"Final_EA_code","interview__id","medical_staff_id","s4pq116a","s4pq116b"
"102103050439","825a4d9c10674fb68ae9182bf65152ca",0,,
"102103050439","825a4d9c10674fb68ae9182bf65152ca",5,,
"102103050439","825a4d9c10674fb68ae9182bf65152ca",6,,
"102103050439","825a4d9c10674fb68ae9182bf65152ca",3,,
"309104050403","82e2ee46332f4f5c854335056696f881",3,1,0
"309104050403","82e2ee46332f4f5c854335056696f881",4,2,3
"309104050403","82e2ee46332f4f5c854335056696f881",2,8,7
"309104050403","82e2ee46332f4f5c854335056696f881",1,6,0
"309104050403","82e2ee46332f4f5c854335056696f881",7,1,0
"309104050403","82e2ee46332f4f5c854335056696f881",0,2,0
"309104050403","82e2ee46332f4f5c854335056696f881",5,6,0
"309104050403","82e2ee46332f4f5c854335056696f881",6,5,0
"324101011403","865a0a2dd0d442a6aeb227dbd3367b05",5,,
"324101011403","865a0a2dd0d442a6aeb227dbd3367b05",3,,
"324101011403","865a0a2dd0d442a6aeb227dbd3367b05",7,,
"324101011403","865a0a2dd0d442a6aeb227dbd3367b05",0,,
"324101011403","865a0a2dd0d442a6aeb227dbd3367b05",4,,
"324101011403","865a0a2dd0d442a6aeb227dbd3367b05",1,,
"324101011403","865a0a2dd0d442a6aeb227dbd3367b05",2,,
"324101011403","865a0a2dd0d442a6aeb227dbd3367b05",6,,
"117201050401","87d1a29404f24095af33c51ad6ddf04b",1,,
"117201050401","87d1a29404f24095af33c51ad6ddf04b",2,,
"117201050401","87d1a29404f24095af33c51ad6ddf04b",3,,
"117201050401","87d1a29404f24095af33c51ad6ddf04b",0,,
"117201050401","87d1a29404f24095af33c51ad6ddf04b",5,,
"117201050401","87d1a29404f24095af33c51ad6ddf04b",4,,
"117201050401","87d1a29404f24095af33c51ad6ddf04b",6,,
"117201050401","87d1a29404f24095af33c51ad6ddf04b",7,,
"318114020701","8b2193d437e64893a12f1635d1aae2bd",4,2,0
"318114020701","8b2193d437e64893a12f1635d1aae2bd",6,0,1
"318114020701","8b2193d437e64893a12f1635d1aae2bd",7,0,0
"318114020701","8b2193d437e64893a12f1635d1aae2bd",5,1,0
"318114020701","8b2193d437e64893a12f1635d1aae2bd",3,0,0
"318114020701","8b2193d437e64893a12f1635d1aae2bd",1,1,1
"318114020701","8b2193d437e64893a12f1635d1aae2bd",0,0,0
"318114020701","8b2193d437e64893a12f1635d1aae2bd",2,0,1
"211106070404","8c60b24c5d69459ab88587107842bf8a",7,0,0
"211106070404","8c60b24c5d69459ab88587107842bf8a",1,1,1
"211106070404","8c60b24c5d69459ab88587107842bf8a",4,1,1
"211106070404","8c60b24c5d69459ab88587107842bf8a",5,1,3
"211106070404","8c60b24c5d69459ab88587107842bf8a",2,0,0
"211106070404","8c60b24c5d69459ab88587107842bf8a",3,0,0
"211106070404","8c60b24c5d69459ab88587107842bf8a",0,0,0
"211106070404","8c60b24c5d69459ab88587107842bf8a",6,1,0
"406212010207","8da56015c708420985ff1484fc7d3201",7,0,0
"406212010207","8da56015c708420985ff1484fc7d3201",2,0,0
"406212010207","8da56015c708420985ff1484fc7d3201",0,0,0
"406212010207","8da56015c708420985ff1484fc7d3201",1,3,0
"406212010207","8da56015c708420985ff1484fc7d3201",5,1,2
"406212010207","8da56015c708420985ff1484fc7d3201",4,1,0
"406212010207","8da56015c708420985ff1484fc7d3201",6,0,0
"406212010207","8da56015c708420985ff1484fc7d3201",3,0,0
"102102060108","8ed0e75643204d23b4513def2c5cc970",4,,
"102102060108","8ed0e75643204d23b4513def2c5cc970",0,,
"102102060108","8ed0e75643204d23b4513def2c5cc970",3,,
"102102060108","8ed0e75643204d23b4513def2c5cc970",5,,
"102102060108","8ed0e75643204d23b4513def2c5cc970",6,,
"102102060108","8ed0e75643204d23b4513def2c5cc970",2,,
"102102060108","8ed0e75643204d23b4513def2c5cc970",7,,
"102102060108","8ed0e75643204d23b4513def2c5cc970",1,,
"110206030911","8f69cfcd9bea4a2a9339fd61390606cf",0,0,0
"110206030911","8f69cfcd9bea4a2a9339fd61390606cf",2,3,0
"110206030911","8f69cfcd9bea4a2a9339fd61390606cf",4,1,0
"110206030911","8f69cfcd9bea4a2a9339fd61390606cf",5,3,0
"110206030911","8f69cfcd9bea4a2a9339fd61390606cf",1,5,0
"110206030911","8f69cfcd9bea4a2a9339fd61390606cf",3,3,0
"110206030911","8f69cfcd9bea4a2a9339fd61390606cf",7,0,0
"110206030911","8f69cfcd9bea4a2a9339fd61390606cf",6,1,1
"105105020108","909b86e277fe480492fe605802d4b272",6,1,0
"105105020108","909b86e277fe480492fe605802d4b272",2,0,0
"105105020108","909b86e277fe480492fe605802d4b272",4,2,0
"105105020108","909b86e277fe480492fe605802d4b272",5,1,0
"105105020108","909b86e277fe480492fe605802d4b272",1,1,0
"105105020108","909b86e277fe480492fe605802d4b272",7,0,0
"105105020108","909b86e277fe480492fe605802d4b272",3,0,0
"105105020108","909b86e277fe480492fe605802d4b272",0,0,0
"125105010702","91e89e7118c041fba1ad3f88cbbfb499",6,1,1
"125105010702","91e89e7118c041fba1ad3f88cbbfb499",7,0,0
"125105010702","91e89e7118c041fba1ad3f88cbbfb499",3,0,0
"125105010702","91e89e7118c041fba1ad3f88cbbfb499",0,0,0
"125105010702","91e89e7118c041fba1ad3f88cbbfb499",1,1,1
"125105010702","91e89e7118c041fba1ad3f88cbbfb499",4,1,0
"125105010702","91e89e7118c041fba1ad3f88cbbfb499",2,0,0
"125105010702","91e89e7118c041fba1ad3f88cbbfb499",5,1,0
"226104040305","92722375ee7a4828bfbc6565b7a5e522",3,2,1
"226104040305","92722375ee7a4828bfbc6565b7a5e522",1,4,0
"226104040305","92722375ee7a4828bfbc6565b7a5e522",0,0,0
"226104040305","92722375ee7a4828bfbc6565b7a5e522",7,0,0
"226104040305","92722375ee7a4828bfbc6565b7a5e522",4,2,1
"226104040305","92722375ee7a4828bfbc6565b7a5e522",2,5,0
"226104040305","92722375ee7a4828bfbc6565b7a5e522",5,2,0
"226104040305","92722375ee7a4828bfbc6565b7a5e522",6,3,0
"311102010107","93268921598f4e95a6cbaa15387322f4",6,1,2
"311102010107","93268921598f4e95a6cbaa15387322f4",7,0,0
"311102010107","93268921598f4e95a6cbaa15387322f4",4,2,1
"311102010107","93268921598f4e95a6cbaa15387322f4",2,0,1
"311102010107","93268921598f4e95a6cbaa15387322f4",3,0,1
"311102010107","93268921598f4e95a6cbaa15387322f4",1,1,5
"311102010107","93268921598f4e95a6cbaa15387322f4",0,0,0
"311102010107","93268921598f4e95a6cbaa15387322f4",5,1,1
"303202060606","942d21651db14547a1a55d163147f3be",5,4,2
"303202060606","942d21651db14547a1a55d163147f3be",1,4,0
"303202060606","942d21651db14547a1a55d163147f3be",7,0,0
"303202060606","942d21651db14547a1a55d163147f3be",0,0,0
"303202060606","942d21651db14547a1a55d163147f3be",2,4,1
"303202060606","942d21651db14547a1a55d163147f3be",4,1,1
"303202060606","942d21651db14547a1a55d163147f3be",3,0,1
"303202060606","942d21651db14547a1a55d163147f3be",6,3,0
"422102010506","94a28a335ad8409da18694d554dc6a82",7,0,0
"422102010506","94a28a335ad8409da18694d554dc6a82",6,3,0
"422102010506","94a28a335ad8409da18694d554dc6a82",2,7,1
"422102010506","94a28a335ad8409da18694d554dc6a82",5,4,1
"422102010506","94a28a335ad8409da18694d554dc6a82",0,0,0
"422102010506","94a28a335ad8409da18694d554dc6a82",3,2,0
"422102010506","94a28a335ad8409da18694d554dc6a82",1,3,1
"422102010506","94a28a335ad8409da18694d554dc6a82",4,0,0
"224105051111","94ae3c15a2df427092546208e7da8501",6,0,0
"224105051111","94ae3c15a2df427092546208e7da8501",4,1,1
"224105051111","94ae3c15a2df427092546208e7da8501",7,0,0
"224105051111","94ae3c15a2df427092546208e7da8501",2,0,0
"224105051111","94ae3c15a2df427092546208e7da8501",3,0,0
"224105051111","94ae3c15a2df427092546208e7da8501",5,2,0
"224105051111","94ae3c15a2df427092546208e7da8501",0,0,0
"224105051111","94ae3c15a2df427092546208e7da8501",1,1,1
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",0,0,0
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",7,0,0
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",5,1,0
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",4,2,0
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",6,2,1
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",1,5,0
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",3,2,0
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",2,4,0
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",4,,
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",5,,
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",6,,
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",2,,
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",7,,
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",1,,
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",0,,
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",3,,
"124104040103","977cf8b59c214cd6806539e994d0a6d9",5,6,2
"124104040103","977cf8b59c214cd6806539e994d0a6d9",6,6,0
"124104040103","977cf8b59c214cd6806539e994d0a6d9",3,2,1
"124104040103","977cf8b59c214cd6806539e994d0a6d9",1,7,0
"124104040103","977cf8b59c214cd6806539e994d0a6d9",4,0,0
"124104040103","977cf8b59c214cd6806539e994d0a6d9",7,1,0
"124104040103","977cf8b59c214cd6806539e994d0a6d9",2,6,0
"124104040103","977cf8b59c214cd6806539e994d0a6d9",0,2,0
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",4,2,0
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",5,4,1
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",2,6,0
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",1,3,1
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",3,1,1
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",0,0,0
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",7,0,0
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",6,2,1
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",3,1,2
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",0,0,0
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",1,3,0
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",7,0,0
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",4,3,0
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",6,0,0
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",5,0,0
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",2,1,0
"312105020216","989fa310b63545678cb56e3f009ee547",3,0,0
"312105020216","989fa310b63545678cb56e3f009ee547",0,0,0
"312105020216","989fa310b63545678cb56e3f009ee547",1,2,0
"312105020216","989fa310b63545678cb56e3f009ee547",4,0,2
"312105020216","989fa310b63545678cb56e3f009ee547",2,1,0
"312105020216","989fa310b63545678cb56e3f009ee547",7,0,0
"312105020216","989fa310b63545678cb56e3f009ee547",5,1,3
"312105020216","989fa310b63545678cb56e3f009ee547",6,1,0
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",4,1,0
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",6,1,0
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",7,0,0
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",1,1,0
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",3,0,0
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",2,0,0
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",5,1,0
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",0,0,0
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",7,0,2
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",1,7,0
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",4,2,0
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",3,3,0
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",0,2,0
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",2,5,0
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",5,5,2
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",6,7,0
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",7,0,0
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",6,1,0
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",4,2,0
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",3,0,0
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",0,0,0
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",5,1,1
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",2,1,0
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",1,1,0
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",7,0,0
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",2,1,1
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",5,4,0
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",6,2,0
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",3,2,0
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",1,2,1
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",4,1,2
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",0,0,0
"102105040650","9b29a92d675346708b3ed22f07d63387",7,,
"102105040650","9b29a92d675346708b3ed22f07d63387",1,,
"102105040650","9b29a92d675346708b3ed22f07d63387",5,,
"102105040650","9b29a92d675346708b3ed22f07d63387",2,,
"102105040650","9b29a92d675346708b3ed22f07d63387",6,,
"102105040650","9b29a92d675346708b3ed22f07d63387",4,,
"102105040650","9b29a92d675346708b3ed22f07d63387",3,,
"102105040650","9b29a92d675346708b3ed22f07d63387",0,,
"111102010811","9c42c15316c04419af74c9404cb4c0f5",5,3,1
"111102010811","9c42c15316c04419af74c9404cb4c0f5",3,2,0
"111102010811","9c42c15316c04419af74c9404cb4c0f5",2,10,0
"111102010811","9c42c15316c04419af74c9404cb4c0f5",4,1,0
"111102010811","9c42c15316c04419af74c9404cb4c0f5",7,1,0
"111102010811","9c42c15316c04419af74c9404cb4c0f5",1,5,1
"111102010811","9c42c15316c04419af74c9404cb4c0f5",0,1,1
"111102010811","9c42c15316c04419af74c9404cb4c0f5",6,4,0
"214101040303","9c877a6abcc44e259474046f89edb89f",6,,
"214101040303","9c877a6abcc44e259474046f89edb89f",2,,
"214101040303","9c877a6abcc44e259474046f89edb89f",7,,
"214101040303","9c877a6abcc44e259474046f89edb89f",5,,
"214101040303","9c877a6abcc44e259474046f89edb89f",1,,
"214101040303","9c877a6abcc44e259474046f89edb89f",0,,
"214101040303","9c877a6abcc44e259474046f89edb89f",3,,
"214101040303","9c877a6abcc44e259474046f89edb89f",4,,
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",0,,
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",1,,
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",4,,
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",6,,
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",5,,
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",2,,
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",7,,
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",3,,
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",4,3,0
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",3,1,1
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",5,4,0
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",1,5,0
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",0,0,0
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",2,2,0
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",6,3,0
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",7,0,0
"304301040405","a0525377534b48f0bb0d4c99d963fda6",0,0,0
"304301040405","a0525377534b48f0bb0d4c99d963fda6",6,2,0
"304301040405","a0525377534b48f0bb0d4c99d963fda6",5,5,0
"304301040405","a0525377534b48f0bb0d4c99d963fda6",4,0,2
"304301040405","a0525377534b48f0bb0d4c99d963fda6",7,0,0
"304301040405","a0525377534b48f0bb0d4c99d963fda6",3,1,0
"304301040405","a0525377534b48f0bb0d4c99d963fda6",2,0,1
"304301040405","a0525377534b48f0bb0d4c99d963fda6",1,0,1
"204301020206","a221543631f54480bde0e51df15c6361",6,0,0
"204301020206","a221543631f54480bde0e51df15c6361",3,0,0
"204301020206","a221543631f54480bde0e51df15c6361",0,0,0
"204301020206","a221543631f54480bde0e51df15c6361",4,1,1
"204301020206","a221543631f54480bde0e51df15c6361",7,0,0
"204301020206","a221543631f54480bde0e51df15c6361",2,2,0
"204301020206","a221543631f54480bde0e51df15c6361",1,3,1
"204301020206","a221543631f54480bde0e51df15c6361",5,3,0
"307108030908","a29bda3a56964baba85e14f3c2abf988",0,0,0
"307108030908","a29bda3a56964baba85e14f3c2abf988",6,3,0
"307108030908","a29bda3a56964baba85e14f3c2abf988",2,2,1
"307108030908","a29bda3a56964baba85e14f3c2abf988",3,1,1
"307108030908","a29bda3a56964baba85e14f3c2abf988",7,0,0
"307108030908","a29bda3a56964baba85e14f3c2abf988",4,2,1
"307108030908","a29bda3a56964baba85e14f3c2abf988",1,2,1
"307108030908","a29bda3a56964baba85e14f3c2abf988",5,4,1
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",2,0,1
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",5,2,2
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",7,0,0
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",1,1,0
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",0,0,0
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",6,2,0
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",4,1,1
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",3,0,0
"418202010203","a5e08a9b241643949baeb09fac3ee420",0,0,0
"418202010203","a5e08a9b241643949baeb09fac3ee420",5,1,1
"418202010203","a5e08a9b241643949baeb09fac3ee420",6,0,0
"418202010203","a5e08a9b241643949baeb09fac3ee420",1,1,1
"418202010203","a5e08a9b241643949baeb09fac3ee420",4,1,1
"418202010203","a5e08a9b241643949baeb09fac3ee420",2,0,0
"418202010203","a5e08a9b241643949baeb09fac3ee420",3,0,0
"418202010203","a5e08a9b241643949baeb09fac3ee420",7,0,0
"108301050512","a93651e6ad8d4de2af53d25e4a9fc082",2,1,0
"108301050512","a93651e6ad8d4de2af53d25e4a9fc082",0,0,0
"108301050512","a93651e6ad8d4de2af53d25e4a9fc082",7,0,0
"108301050512","a93651e6ad8d4de2af53d25e4a9fc082",1,3,1
"108301050512","a93651e6ad8d4de2af53d25e4a9fc082",6,3,1
"108301050512","a93651e6ad8d4de2af53d25e4a9fc082",4,3,0
"108301050512","a93651e6ad8d4de2af53d25e4a9fc082",5,4,0
"108301050512","a93651e6ad8d4de2af53d25e4a9fc082",3,2,0
"322111041206","a9b092b3952f4ec082794dec24de21a1",3,0,0
"322111041206","a9b092b3952f4ec082794dec24de21a1",0,0,0
"322111041206","a9b092b3952f4ec082794dec24de21a1",2,0,1
"322111041206","a9b092b3952f4ec082794dec24de21a1",1,1,0
"322111041206","a9b092b3952f4ec082794dec24de21a1",6,1,0
"322111041206","a9b092b3952f4ec082794dec24de21a1",4,1,1
"322111041206","a9b092b3952f4ec082794dec24de21a1",7,0,0
"322111041206","a9b092b3952f4ec082794dec24de21a1",5,3,1
"310202030204","aeefbdde40724ba291ecf85534647db2",0,,
"310202030204","aeefbdde40724ba291ecf85534647db2",2,,
"310202030204","aeefbdde40724ba291ecf85534647db2",1,,
"310202030204","aeefbdde40724ba291ecf85534647db2",5,,
"310202030204","aeefbdde40724ba291ecf85534647db2",4,,
"310202030204","aeefbdde40724ba291ecf85534647db2",3,,
"310202030204","aeefbdde40724ba291ecf85534647db2",7,,
"310202030204","aeefbdde40724ba291ecf85534647db2",6,,
"111202040320","b00970f7c1fd483599d25b5d7a2c0399",7,0,0
"111202040320","b00970f7c1fd483599d25b5d7a2c0399",3,2,0
"111202040320","b00970f7c1fd483599d25b5d7a2c0399",6,3,0
"111202040320","b00970f7c1fd483599d25b5d7a2c0399",5,1,1
"111202040320","b00970f7c1fd483599d25b5d7a2c0399",4,0,0
"111202040320","b00970f7c1fd483599d25b5d7a2c0399",2,5,0
"111202040320","b00970f7c1fd483599d25b5d7a2c0399",0,0,0
"111202040320","b00970f7c1fd483599d25b5d7a2c0399",1,6,0
"319203030409","b0b5ef4a81ee42299b12a7926ba93f4f",3,,
"319203030409","b0b5ef4a81ee42299b12a7926ba93f4f",0,,
"319203030409","b0b5ef4a81ee42299b12a7926ba93f4f",7,,
"319203030409","b0b5ef4a81ee42299b12a7926ba93f4f",2,,
"319203030409","b0b5ef4a81ee42299b12a7926ba93f4f",5,,
"319203030409","b0b5ef4a81ee42299b12a7926ba93f4f",4,,
"319203030409","b0b5ef4a81ee42299b12a7926ba93f4f",1,,
"319203030409","b0b5ef4a81ee42299b12a7926ba93f4f",6,,
"101204020501","b0cd107e76604c5c8367347965a11428",3,,
"101204020501","b0cd107e76604c5c8367347965a11428",1,,
"101204020501","b0cd107e76604c5c8367347965a11428",4,,
"101204020501","b0cd107e76604c5c8367347965a11428",6,,
"101204020501","b0cd107e76604c5c8367347965a11428",0,,
"101204020501","b0cd107e76604c5c8367347965a11428",7,,
"101204020501","b0cd107e76604c5c8367347965a11428",5,,
"101204020501","b0cd107e76604c5c8367347965a11428",2,,
"117302060527","b105a36a56b84f6ba66b7d1e2ffc388b",7,,
"117302060527","b105a36a56b84f6ba66b7d1e2ffc388b",0,,
"117302060527","b105a36a56b84f6ba66b7d1e2ffc388b",3,,
"117302060527","b105a36a56b84f6ba66b7d1e2ffc388b",4,,
"117302060527","b105a36a56b84f6ba66b7d1e2ffc388b",5,,
"117302060527","b105a36a56b84f6ba66b7d1e2ffc388b",6,,
"117302060527","b105a36a56b84f6ba66b7d1e2ffc388b",1,,
"117302060527","b105a36a56b84f6ba66b7d1e2ffc388b",2,,
"303402040806","b136b27d91194229a3d2dcf9252a325e",0,0,0
"303402040806","b136b27d91194229a3d2dcf9252a325e",1,2,0
"303402040806","b136b27d91194229a3d2dcf9252a325e",6,1,1
"303402040806","b136b27d91194229a3d2dcf9252a325e",5,3,1
"303402040806","b136b27d91194229a3d2dcf9252a325e",3,0,0
"303402040806","b136b27d91194229a3d2dcf9252a325e",4,0,0
"303402040806","b136b27d91194229a3d2dcf9252a325e",7,0,0
"303402040806","b136b27d91194229a3d2dcf9252a325e",2,0,0
"310306030909","b137ae14a69249ff994a536b0461599c",6,1,0
"310306030909","b137ae14a69249ff994a536b0461599c",0,0,0
"310306030909","b137ae14a69249ff994a536b0461599c",1,2,1
"310306030909","b137ae14a69249ff994a536b0461599c",5,2,2
"310306030909","b137ae14a69249ff994a536b0461599c",2,0,1
"310306030909","b137ae14a69249ff994a536b0461599c",4,1,0
"310306030909","b137ae14a69249ff994a536b0461599c",3,0,0
"310306030909","b137ae14a69249ff994a536b0461599c",7,0,0
"410201010654","b2e36352f5d9409abcd9ff6850c9a17f",2,6,0
"410201010654","b2e36352f5d9409abcd9ff6850c9a17f",0,1,0
"410201010654","b2e36352f5d9409abcd9ff6850c9a17f",1,6,2
"410201010654","b2e36352f5d9409abcd9ff6850c9a17f",5,3,4
"410201010654","b2e36352f5d9409abcd9ff6850c9a17f",7,1,1
"410201010654","b2e36352f5d9409abcd9ff6850c9a17f",3,4,0
"410201010654","b2e36352f5d9409abcd9ff6850c9a17f",6,8,0
"410201010654","b2e36352f5d9409abcd9ff6850c9a17f",4,0,0
"120106010101","b330812745fa4e77a5f536a967849f73",1,,
"120106010101","b330812745fa4e77a5f536a967849f73",3,,
"120106010101","b330812745fa4e77a5f536a967849f73",6,,
"120106010101","b330812745fa4e77a5f536a967849f73",5,,
"120106010101","b330812745fa4e77a5f536a967849f73",7,,
"120106010101","b330812745fa4e77a5f536a967849f73",4,,
"120106010101","b330812745fa4e77a5f536a967849f73",2,,
"120106010101","b330812745fa4e77a5f536a967849f73",0,,
"309103050101","b341d8d46699459d85270dbbf9234423",3,0,0
"309103050101","b341d8d46699459d85270dbbf9234423",2,3,0
"309103050101","b341d8d46699459d85270dbbf9234423",4,0,0
"309103050101","b341d8d46699459d85270dbbf9234423",0,0,0
"309103050101","b341d8d46699459d85270dbbf9234423",5,5,0
"309103050101","b341d8d46699459d85270dbbf9234423",1,3,0
"309103050101","b341d8d46699459d85270dbbf9234423",7,0,0
"309103050101","b341d8d46699459d85270dbbf9234423",6,2,0
"324104010503","b4251f797f5f4785bc4d7bf83cf21cad",6,2,1
"324104010503","b4251f797f5f4785bc4d7bf83cf21cad",7,0,0
"324104010503","b4251f797f5f4785bc4d7bf83cf21cad",5,4,2
"324104010503","b4251f797f5f4785bc4d7bf83cf21cad",2,1,1
"324104010503","b4251f797f5f4785bc4d7bf83cf21cad",4,1,2
"324104010503","b4251f797f5f4785bc4d7bf83cf21cad",3,0,1
"324104010503","b4251f797f5f4785bc4d7bf83cf21cad",0,0,0
"324104010503","b4251f797f5f4785bc4d7bf83cf21cad",1,3,2
"218103021305","b562c88957c5417886afa6977f5b2965",2,,
"218103021305","b562c88957c5417886afa6977f5b2965",5,,
"218103021305","b562c88957c5417886afa6977f5b2965",3,,
"218103021305","b562c88957c5417886afa6977f5b2965",4,,
"218103021305","b562c88957c5417886afa6977f5b2965",0,,
"218103021305","b562c88957c5417886afa6977f5b2965",7,,
"218103021305","b562c88957c5417886afa6977f5b2965",1,,
"218103021305","b562c88957c5417886afa6977f5b2965",6,,
"113301010130","b59699570a7a45afbefd3140dd85b87e",2,,
"113301010130","b59699570a7a45afbefd3140dd85b87e",6,,
"113301010130","b59699570a7a45afbefd3140dd85b87e",7,,
"113301010130","b59699570a7a45afbefd3140dd85b87e",0,,
"113301010130","b59699570a7a45afbefd3140dd85b87e",5,,
"113301010130","b59699570a7a45afbefd3140dd85b87e",3,,
"113301010130","b59699570a7a45afbefd3140dd85b87e",1,,
"113301010130","b59699570a7a45afbefd3140dd85b87e",4,,
"302204050508","b60db776f7044c0993c08a34296e7410",4,1,1
"302204050508","b60db776f7044c0993c08a34296e7410",1,1,0
"302204050508","b60db776f7044c0993c08a34296e7410",6,1,0
"302204050508","b60db776f7044c0993c08a34296e7410",5,3,1
"302204050508","b60db776f7044c0993c08a34296e7410",2,1,0
"302204050508","b60db776f7044c0993c08a34296e7410",3,0,0
"302204050508","b60db776f7044c0993c08a34296e7410",0,0,0
"302204050508","b60db776f7044c0993c08a34296e7410",7,0,0
"424105020201","b6beade8c2fb4ba7b72316080719a6ae",1,6,2
"424105020201","b6beade8c2fb4ba7b72316080719a6ae",3,2,1
"424105020201","b6beade8c2fb4ba7b72316080719a6ae",6,4,1
"424105020201","b6beade8c2fb4ba7b72316080719a6ae",5,5,1
"424105020201","b6beade8c2fb4ba7b72316080719a6ae",0,3,0
"424105020201","b6beade8c2fb4ba7b72316080719a6ae",2,9,0
"424105020201","b6beade8c2fb4ba7b72316080719a6ae",4,4,1
"424105020201","b6beade8c2fb4ba7b72316080719a6ae",7,0,2
"314101030304","b6c120c8e36f4d488a1d22da070a6a01",7,0,1
"314101030304","b6c120c8e36f4d488a1d22da070a6a01",5,3,1
