"Final_EA_code","interview__id","Service_availabilty__id","s2aq03"
"122106021812","dc1776a9a0e14f4582ec0425908ceea5",19,2
"122106021812","dc1776a9a0e14f4582ec0425908ceea5",20,1
"122106021812","dc1776a9a0e14f4582ec0425908ceea5",21,1
"122106021812","dc1776a9a0e14f4582ec0425908ceea5",22,1
"122106021812","dc1776a9a0e14f4582ec0425908ceea5",23,1
"122106021812","dc1776a9a0e14f4582ec0425908ceea5",24,1
"122106021812","dc1776a9a0e14f4582ec0425908ceea5",25,1
"122106021812","dc1776a9a0e14f4582ec0425908ceea5",26,2
"122106021812","dc1776a9a0e14f4582ec0425908ceea5",27,2
"122106021812","dc1776a9a0e14f4582ec0425908ceea5",28,2
"122106021812","dc1776a9a0e14f4582ec0425908ceea5",29,1
"122106021812","dc1776a9a0e14f4582ec0425908ceea5",30,2
"122106021812","dc1776a9a0e14f4582ec0425908ceea5",31,2
"122106021812","dc1776a9a0e14f4582ec0425908ceea5",32,1
"122106021812","dc1776a9a0e14f4582ec0425908ceea5",33,2
"113111020505","dda5335ce205431184ce477ddbedbef7",1,1
"113111020505","dda5335ce205431184ce477ddbedbef7",2,1
"113111020505","dda5335ce205431184ce477ddbedbef7",3,1
"113111020505","dda5335ce205431184ce477ddbedbef7",4,1
"113111020505","dda5335ce205431184ce477ddbedbef7",5,2
"113111020505","dda5335ce205431184ce477ddbedbef7",6,2
"113111020505","dda5335ce205431184ce477ddbedbef7",7,2
"113111020505","dda5335ce205431184ce477ddbedbef7",8,1
"113111020505","dda5335ce205431184ce477ddbedbef7",9,1
"113111020505","dda5335ce205431184ce477ddbedbef7",10,1
"113111020505","dda5335ce205431184ce477ddbedbef7",11,1
"113111020505","dda5335ce205431184ce477ddbedbef7",12,1
"113111020505","dda5335ce205431184ce477ddbedbef7",13,1
"113111020505","dda5335ce205431184ce477ddbedbef7",14,1
"113111020505","dda5335ce205431184ce477ddbedbef7",15,1
"113111020505","dda5335ce205431184ce477ddbedbef7",16,1
"113111020505","dda5335ce205431184ce477ddbedbef7",17,1
"113111020505","dda5335ce205431184ce477ddbedbef7",18,2
"113111020505","dda5335ce205431184ce477ddbedbef7",19,1
"113111020505","dda5335ce205431184ce477ddbedbef7",20,1
"113111020505","dda5335ce205431184ce477ddbedbef7",21,1
"113111020505","dda5335ce205431184ce477ddbedbef7",22,1
"113111020505","dda5335ce205431184ce477ddbedbef7",23,1
"113111020505","dda5335ce205431184ce477ddbedbef7",24,1
"113111020505","dda5335ce205431184ce477ddbedbef7",25,1
"113111020505","dda5335ce205431184ce477ddbedbef7",26,2
"113111020505","dda5335ce205431184ce477ddbedbef7",27,2
"113111020505","dda5335ce205431184ce477ddbedbef7",28,2
"113111020505","dda5335ce205431184ce477ddbedbef7",29,2
"113111020505","dda5335ce205431184ce477ddbedbef7",30,2
"113111020505","dda5335ce205431184ce477ddbedbef7",31,2
"113111020505","dda5335ce205431184ce477ddbedbef7",32,1
"113111020505","dda5335ce205431184ce477ddbedbef7",33,2
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",1,1
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",2,1
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",3,1
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",4,1
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",5,1
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",6,2
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",7,2
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",8,1
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",9,2
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",10,1
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",11,1
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",12,1
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",13,1
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",14,1
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",15,1
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",16,1
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",17,1
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",18,2
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",19,1
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",20,1
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",21,1
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",22,1
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",23,1
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",24,1
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",25,1
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",26,2
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",27,2
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",28,2
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",29,2
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",30,2
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",31,2
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",32,1
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",33,2
"208102140202","dfbc222d6117426abcbd121d0593bce5",1,1
"208102140202","dfbc222d6117426abcbd121d0593bce5",2,2
"208102140202","dfbc222d6117426abcbd121d0593bce5",3,2
"208102140202","dfbc222d6117426abcbd121d0593bce5",4,2
"208102140202","dfbc222d6117426abcbd121d0593bce5",5,2
"208102140202","dfbc222d6117426abcbd121d0593bce5",6,2
"208102140202","dfbc222d6117426abcbd121d0593bce5",7,2
"208102140202","dfbc222d6117426abcbd121d0593bce5",8,2
"208102140202","dfbc222d6117426abcbd121d0593bce5",9,2
"208102140202","dfbc222d6117426abcbd121d0593bce5",10,1
"208102140202","dfbc222d6117426abcbd121d0593bce5",11,2
"208102140202","dfbc222d6117426abcbd121d0593bce5",12,2
"208102140202","dfbc222d6117426abcbd121d0593bce5",13,2
"208102140202","dfbc222d6117426abcbd121d0593bce5",14,2
"208102140202","dfbc222d6117426abcbd121d0593bce5",15,2
"208102140202","dfbc222d6117426abcbd121d0593bce5",16,2
"208102140202","dfbc222d6117426abcbd121d0593bce5",17,2
"208102140202","dfbc222d6117426abcbd121d0593bce5",18,2
"208102140202","dfbc222d6117426abcbd121d0593bce5",19,2
"208102140202","dfbc222d6117426abcbd121d0593bce5",20,1
"208102140202","dfbc222d6117426abcbd121d0593bce5",21,1
"208102140202","dfbc222d6117426abcbd121d0593bce5",22,1
"208102140202","dfbc222d6117426abcbd121d0593bce5",23,2
"208102140202","dfbc222d6117426abcbd121d0593bce5",24,2
"208102140202","dfbc222d6117426abcbd121d0593bce5",25,2
"208102140202","dfbc222d6117426abcbd121d0593bce5",26,2
"208102140202","dfbc222d6117426abcbd121d0593bce5",27,2
"208102140202","dfbc222d6117426abcbd121d0593bce5",28,2
"208102140202","dfbc222d6117426abcbd121d0593bce5",29,2
"208102140202","dfbc222d6117426abcbd121d0593bce5",30,2
"208102140202","dfbc222d6117426abcbd121d0593bce5",31,2
"208102140202","dfbc222d6117426abcbd121d0593bce5",32,2
"208102140202","dfbc222d6117426abcbd121d0593bce5",33,2
"115303040507","e106494d0ae84f20a841ab351720b8aa",1,1
"115303040507","e106494d0ae84f20a841ab351720b8aa",2,1
"115303040507","e106494d0ae84f20a841ab351720b8aa",3,1
"115303040507","e106494d0ae84f20a841ab351720b8aa",4,1
"115303040507","e106494d0ae84f20a841ab351720b8aa",5,2
"115303040507","e106494d0ae84f20a841ab351720b8aa",6,2
"115303040507","e106494d0ae84f20a841ab351720b8aa",7,2
"115303040507","e106494d0ae84f20a841ab351720b8aa",8,1
"115303040507","e106494d0ae84f20a841ab351720b8aa",9,1
"115303040507","e106494d0ae84f20a841ab351720b8aa",10,2
"115303040507","e106494d0ae84f20a841ab351720b8aa",11,2
"115303040507","e106494d0ae84f20a841ab351720b8aa",12,1
"115303040507","e106494d0ae84f20a841ab351720b8aa",13,1
"115303040507","e106494d0ae84f20a841ab351720b8aa",14,1
"115303040507","e106494d0ae84f20a841ab351720b8aa",15,1
"115303040507","e106494d0ae84f20a841ab351720b8aa",16,1
"115303040507","e106494d0ae84f20a841ab351720b8aa",17,1
"115303040507","e106494d0ae84f20a841ab351720b8aa",18,2
"115303040507","e106494d0ae84f20a841ab351720b8aa",19,1
"115303040507","e106494d0ae84f20a841ab351720b8aa",20,1
"115303040507","e106494d0ae84f20a841ab351720b8aa",21,1
"115303040507","e106494d0ae84f20a841ab351720b8aa",22,1
"115303040507","e106494d0ae84f20a841ab351720b8aa",23,1
"115303040507","e106494d0ae84f20a841ab351720b8aa",24,1
"115303040507","e106494d0ae84f20a841ab351720b8aa",25,1
"115303040507","e106494d0ae84f20a841ab351720b8aa",26,1
"115303040507","e106494d0ae84f20a841ab351720b8aa",27,2
"115303040507","e106494d0ae84f20a841ab351720b8aa",28,2
"115303040507","e106494d0ae84f20a841ab351720b8aa",29,2
"115303040507","e106494d0ae84f20a841ab351720b8aa",30,2
"115303040507","e106494d0ae84f20a841ab351720b8aa",31,2
"115303040507","e106494d0ae84f20a841ab351720b8aa",32,1
"115303040507","e106494d0ae84f20a841ab351720b8aa",33,2
"117106050206","e23a30e088d1453a8394085bff6af8dd",1,1
"117106050206","e23a30e088d1453a8394085bff6af8dd",2,1
"117106050206","e23a30e088d1453a8394085bff6af8dd",3,1
"117106050206","e23a30e088d1453a8394085bff6af8dd",4,2
"117106050206","e23a30e088d1453a8394085bff6af8dd",5,2
"117106050206","e23a30e088d1453a8394085bff6af8dd",6,2
"117106050206","e23a30e088d1453a8394085bff6af8dd",7,2
"117106050206","e23a30e088d1453a8394085bff6af8dd",8,1
"117106050206","e23a30e088d1453a8394085bff6af8dd",9,1
"117106050206","e23a30e088d1453a8394085bff6af8dd",10,2
"117106050206","e23a30e088d1453a8394085bff6af8dd",11,2
"117106050206","e23a30e088d1453a8394085bff6af8dd",12,1
"117106050206","e23a30e088d1453a8394085bff6af8dd",13,1
"117106050206","e23a30e088d1453a8394085bff6af8dd",14,1
"117106050206","e23a30e088d1453a8394085bff6af8dd",15,1
"117106050206","e23a30e088d1453a8394085bff6af8dd",16,1
"117106050206","e23a30e088d1453a8394085bff6af8dd",17,1
"117106050206","e23a30e088d1453a8394085bff6af8dd",18,2
"117106050206","e23a30e088d1453a8394085bff6af8dd",19,2
"117106050206","e23a30e088d1453a8394085bff6af8dd",20,1
"117106050206","e23a30e088d1453a8394085bff6af8dd",21,1
"117106050206","e23a30e088d1453a8394085bff6af8dd",22,1
"117106050206","e23a30e088d1453a8394085bff6af8dd",23,1
"117106050206","e23a30e088d1453a8394085bff6af8dd",24,1
"117106050206","e23a30e088d1453a8394085bff6af8dd",25,1
"117106050206","e23a30e088d1453a8394085bff6af8dd",26,2
"117106050206","e23a30e088d1453a8394085bff6af8dd",27,2
"117106050206","e23a30e088d1453a8394085bff6af8dd",28,2
"117106050206","e23a30e088d1453a8394085bff6af8dd",29,2
"117106050206","e23a30e088d1453a8394085bff6af8dd",30,2
"117106050206","e23a30e088d1453a8394085bff6af8dd",31,2
"117106050206","e23a30e088d1453a8394085bff6af8dd",32,1
"117106050206","e23a30e088d1453a8394085bff6af8dd",33,2
"417107030404","e24222c61b9f4563830fe94cd944785c",1,1
"417107030404","e24222c61b9f4563830fe94cd944785c",2,1
"417107030404","e24222c61b9f4563830fe94cd944785c",3,1
"417107030404","e24222c61b9f4563830fe94cd944785c",4,1
"417107030404","e24222c61b9f4563830fe94cd944785c",5,1
"417107030404","e24222c61b9f4563830fe94cd944785c",6,2
"417107030404","e24222c61b9f4563830fe94cd944785c",7,2
"417107030404","e24222c61b9f4563830fe94cd944785c",8,1
"417107030404","e24222c61b9f4563830fe94cd944785c",9,2
"417107030404","e24222c61b9f4563830fe94cd944785c",10,2
"417107030404","e24222c61b9f4563830fe94cd944785c",11,1
"417107030404","e24222c61b9f4563830fe94cd944785c",12,1
"417107030404","e24222c61b9f4563830fe94cd944785c",13,1
"417107030404","e24222c61b9f4563830fe94cd944785c",14,1
"417107030404","e24222c61b9f4563830fe94cd944785c",15,1
"417107030404","e24222c61b9f4563830fe94cd944785c",16,1
"417107030404","e24222c61b9f4563830fe94cd944785c",17,1
"417107030404","e24222c61b9f4563830fe94cd944785c",18,1
"417107030404","e24222c61b9f4563830fe94cd944785c",19,1
"417107030404","e24222c61b9f4563830fe94cd944785c",20,1
"417107030404","e24222c61b9f4563830fe94cd944785c",21,1
"417107030404","e24222c61b9f4563830fe94cd944785c",22,1
"417107030404","e24222c61b9f4563830fe94cd944785c",23,1
"417107030404","e24222c61b9f4563830fe94cd944785c",24,1
"417107030404","e24222c61b9f4563830fe94cd944785c",25,1
"417107030404","e24222c61b9f4563830fe94cd944785c",26,2
"417107030404","e24222c61b9f4563830fe94cd944785c",27,2
"417107030404","e24222c61b9f4563830fe94cd944785c",28,2
"417107030404","e24222c61b9f4563830fe94cd944785c",29,2
"417107030404","e24222c61b9f4563830fe94cd944785c",30,2
"417107030404","e24222c61b9f4563830fe94cd944785c",31,2
"417107030404","e24222c61b9f4563830fe94cd944785c",32,1
"417107030404","e24222c61b9f4563830fe94cd944785c",33,2
"406108040102","e282714b05cb42bf8b20fc75e0473960",1,1
"406108040102","e282714b05cb42bf8b20fc75e0473960",2,1
"406108040102","e282714b05cb42bf8b20fc75e0473960",3,1
"406108040102","e282714b05cb42bf8b20fc75e0473960",4,1
"406108040102","e282714b05cb42bf8b20fc75e0473960",5,1
"406108040102","e282714b05cb42bf8b20fc75e0473960",6,2
"406108040102","e282714b05cb42bf8b20fc75e0473960",7,2
"406108040102","e282714b05cb42bf8b20fc75e0473960",8,1
"406108040102","e282714b05cb42bf8b20fc75e0473960",9,1
"406108040102","e282714b05cb42bf8b20fc75e0473960",10,2
"406108040102","e282714b05cb42bf8b20fc75e0473960",11,1
"406108040102","e282714b05cb42bf8b20fc75e0473960",12,1
"406108040102","e282714b05cb42bf8b20fc75e0473960",13,1
"406108040102","e282714b05cb42bf8b20fc75e0473960",14,1
"406108040102","e282714b05cb42bf8b20fc75e0473960",15,1
"406108040102","e282714b05cb42bf8b20fc75e0473960",16,1
"406108040102","e282714b05cb42bf8b20fc75e0473960",17,1
"406108040102","e282714b05cb42bf8b20fc75e0473960",18,2
"406108040102","e282714b05cb42bf8b20fc75e0473960",19,1
"406108040102","e282714b05cb42bf8b20fc75e0473960",20,1
"406108040102","e282714b05cb42bf8b20fc75e0473960",21,1
"406108040102","e282714b05cb42bf8b20fc75e0473960",22,1
"406108040102","e282714b05cb42bf8b20fc75e0473960",23,2
"406108040102","e282714b05cb42bf8b20fc75e0473960",24,1
"406108040102","e282714b05cb42bf8b20fc75e0473960",25,1
"406108040102","e282714b05cb42bf8b20fc75e0473960",26,2
"406108040102","e282714b05cb42bf8b20fc75e0473960",27,2
"406108040102","e282714b05cb42bf8b20fc75e0473960",28,2
"406108040102","e282714b05cb42bf8b20fc75e0473960",29,2
"406108040102","e282714b05cb42bf8b20fc75e0473960",30,2
"406108040102","e282714b05cb42bf8b20fc75e0473960",31,2
"406108040102","e282714b05cb42bf8b20fc75e0473960",32,1
"406108040102","e282714b05cb42bf8b20fc75e0473960",33,2
"107403060301","e3166e34b04d473eb589f6a033ae53d2",1,1
"107403060301","e3166e34b04d473eb589f6a033ae53d2",2,1
"107403060301","e3166e34b04d473eb589f6a033ae53d2",3,1
"107403060301","e3166e34b04d473eb589f6a033ae53d2",4,1
"107403060301","e3166e34b04d473eb589f6a033ae53d2",5,1
"107403060301","e3166e34b04d473eb589f6a033ae53d2",6,2
"107403060301","e3166e34b04d473eb589f6a033ae53d2",7,2
"107403060301","e3166e34b04d473eb589f6a033ae53d2",8,2
"107403060301","e3166e34b04d473eb589f6a033ae53d2",9,1
"107403060301","e3166e34b04d473eb589f6a033ae53d2",10,1
"107403060301","e3166e34b04d473eb589f6a033ae53d2",11,2
"107403060301","e3166e34b04d473eb589f6a033ae53d2",12,1
"107403060301","e3166e34b04d473eb589f6a033ae53d2",13,1
"107403060301","e3166e34b04d473eb589f6a033ae53d2",14,1
"107403060301","e3166e34b04d473eb589f6a033ae53d2",15,1
"107403060301","e3166e34b04d473eb589f6a033ae53d2",16,1
"107403060301","e3166e34b04d473eb589f6a033ae53d2",17,1
"107403060301","e3166e34b04d473eb589f6a033ae53d2",18,2
"107403060301","e3166e34b04d473eb589f6a033ae53d2",19,1
"107403060301","e3166e34b04d473eb589f6a033ae53d2",20,2
"107403060301","e3166e34b04d473eb589f6a033ae53d2",21,1
"107403060301","e3166e34b04d473eb589f6a033ae53d2",22,1
"107403060301","e3166e34b04d473eb589f6a033ae53d2",23,1
"107403060301","e3166e34b04d473eb589f6a033ae53d2",24,2
"107403060301","e3166e34b04d473eb589f6a033ae53d2",25,1
"107403060301","e3166e34b04d473eb589f6a033ae53d2",26,1
"107403060301","e3166e34b04d473eb589f6a033ae53d2",27,2
"107403060301","e3166e34b04d473eb589f6a033ae53d2",28,2
"107403060301","e3166e34b04d473eb589f6a033ae53d2",29,2
"107403060301","e3166e34b04d473eb589f6a033ae53d2",30,2
"107403060301","e3166e34b04d473eb589f6a033ae53d2",31,2
"107403060301","e3166e34b04d473eb589f6a033ae53d2",32,1
"107403060301","e3166e34b04d473eb589f6a033ae53d2",33,1
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",1,1
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",2,1
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",3,1
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",4,1
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",5,1
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",6,2
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",7,2
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",8,1
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",9,1
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",10,1
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",11,2
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",12,2
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",13,1
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",14,2
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",15,1
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",16,1
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",17,1
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",18,2
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",19,1
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",20,2
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",21,1
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",22,1
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",23,1
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",24,1
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",25,1
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",26,2
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",27,2
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",28,2
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",29,2
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",30,2
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",31,2
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",32,1
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",33,2
"404403030304","e4ddc650064a4c0f89867f59f249801e",1,1
"404403030304","e4ddc650064a4c0f89867f59f249801e",2,1
"404403030304","e4ddc650064a4c0f89867f59f249801e",3,1
"404403030304","e4ddc650064a4c0f89867f59f249801e",4,1
"404403030304","e4ddc650064a4c0f89867f59f249801e",5,1
"404403030304","e4ddc650064a4c0f89867f59f249801e",6,2
"404403030304","e4ddc650064a4c0f89867f59f249801e",7,2
"404403030304","e4ddc650064a4c0f89867f59f249801e",8,1
"404403030304","e4ddc650064a4c0f89867f59f249801e",9,1
"404403030304","e4ddc650064a4c0f89867f59f249801e",10,1
"404403030304","e4ddc650064a4c0f89867f59f249801e",11,1
"404403030304","e4ddc650064a4c0f89867f59f249801e",12,1
"404403030304","e4ddc650064a4c0f89867f59f249801e",13,1
"404403030304","e4ddc650064a4c0f89867f59f249801e",14,1
"404403030304","e4ddc650064a4c0f89867f59f249801e",15,1
"404403030304","e4ddc650064a4c0f89867f59f249801e",16,1
"404403030304","e4ddc650064a4c0f89867f59f249801e",17,1
"404403030304","e4ddc650064a4c0f89867f59f249801e",18,1
"404403030304","e4ddc650064a4c0f89867f59f249801e",19,1
"404403030304","e4ddc650064a4c0f89867f59f249801e",20,1
"404403030304","e4ddc650064a4c0f89867f59f249801e",21,1
"404403030304","e4ddc650064a4c0f89867f59f249801e",22,1
"404403030304","e4ddc650064a4c0f89867f59f249801e",23,1
"404403030304","e4ddc650064a4c0f89867f59f249801e",24,1
"404403030304","e4ddc650064a4c0f89867f59f249801e",25,1
"404403030304","e4ddc650064a4c0f89867f59f249801e",26,2
"404403030304","e4ddc650064a4c0f89867f59f249801e",27,2
"404403030304","e4ddc650064a4c0f89867f59f249801e",28,2
"404403030304","e4ddc650064a4c0f89867f59f249801e",29,2
"404403030304","e4ddc650064a4c0f89867f59f249801e",30,2
"404403030304","e4ddc650064a4c0f89867f59f249801e",31,2
"404403030304","e4ddc650064a4c0f89867f59f249801e",32,1
"404403030304","e4ddc650064a4c0f89867f59f249801e",33,2
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",1,1
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",2,1
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",3,1
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",4,1
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",5,1
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",6,2
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",7,2
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",8,1
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",9,1
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",10,2
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",11,1
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",12,1
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",13,1
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",14,1
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",15,1
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",16,1
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",17,1
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",18,1
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",19,1
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",20,2
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",21,2
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",22,1
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",23,2
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",24,1
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",25,1
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",26,1
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",27,2
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",28,2
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",29,2
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",30,1
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",31,2
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",32,1
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",33,2
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",1,1
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",2,1
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",3,1
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",4,2
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",5,2
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",6,2
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",7,2
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",8,1
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",9,1
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",10,2
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",11,2
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",12,2
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",13,1
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",14,2
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",15,1
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",16,1
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",17,1
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",18,1
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",19,2
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",20,1
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",21,1
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",22,1
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",23,1
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",24,2
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",25,1
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",26,2
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",27,2
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",28,2
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",29,2
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",30,2
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",31,2
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",32,1
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",33,2
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",1,1
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",2,2
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",3,1
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",4,1
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",5,1
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",6,2
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",7,2
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",8,1
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",9,1
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",10,1
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",11,2
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",12,2
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",13,1
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",14,2
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",15,1
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",16,1
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",17,1
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",18,2
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",19,2
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",20,1
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",21,1
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",22,1
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",23,1
