"t0_hhid","interview__key","parcelID","pltid","fam_labour_3b__id","s3bq33","s3bq33_1","hhid"
"H2900","17-20-69-69",3,1,4,2,,"ced0f57b2a3a48849e55bb342b49d7d7"
"H2900","17-20-69-69",6,1,2,1,5,"ced0f57b2a3a48849e55bb342b49d7d7"
"H2900","17-20-69-69",5,1,6,1,3,"ced0f57b2a3a48849e55bb342b49d7d7"
"H2900","17-20-69-69",6,1,3,2,,"ced0f57b2a3a48849e55bb342b49d7d7"
"H2900","17-20-69-69",4,1,4,1,2,"ced0f57b2a3a48849e55bb342b49d7d7"
"H2900","17-20-69-69",6,1,6,1,8,"ced0f57b2a3a48849e55bb342b49d7d7"
"H2900","17-20-69-69",3,1,2,1,3,"ced0f57b2a3a48849e55bb342b49d7d7"
"H2900","17-20-69-69",4,1,5,1,5,"ced0f57b2a3a48849e55bb342b49d7d7"
"H2900","17-20-69-69",6,1,1,1,10,"ced0f57b2a3a48849e55bb342b49d7d7"
"H2900","17-20-69-69",5,1,2,1,2,"ced0f57b2a3a48849e55bb342b49d7d7"
"H2900","17-20-69-69",6,1,4,2,,"ced0f57b2a3a48849e55bb342b49d7d7"
"H2900","17-20-69-69",5,1,1,1,4,"ced0f57b2a3a48849e55bb342b49d7d7"
"H2900","17-20-69-69",6,1,5,2,,"ced0f57b2a3a48849e55bb342b49d7d7"
"H2900","17-20-69-69",3,1,3,2,,"ced0f57b2a3a48849e55bb342b49d7d7"
"H2900","17-20-69-69",3,1,6,1,4,"ced0f57b2a3a48849e55bb342b49d7d7"
"H2900","17-20-69-69",5,1,4,2,,"ced0f57b2a3a48849e55bb342b49d7d7"
"H2900","17-20-69-69",4,1,6,1,6,"ced0f57b2a3a48849e55bb342b49d7d7"
"H2900","17-20-69-69",5,1,3,2,,"ced0f57b2a3a48849e55bb342b49d7d7"
"H2900","17-20-69-69",4,1,2,1,5,"ced0f57b2a3a48849e55bb342b49d7d7"
"H2900","17-20-69-69",5,1,5,2,,"ced0f57b2a3a48849e55bb342b49d7d7"
"H1176","24-28-80-40",2,1,3,2,,"ced961fdc3c841a5b00d79d5e761fcc0"
"H1176","24-28-80-40",2,1,2,1,7,"ced961fdc3c841a5b00d79d5e761fcc0"
"H1176","24-28-80-40",1,1,1,1,8,"ced961fdc3c841a5b00d79d5e761fcc0"
"H1176","24-28-80-40",1,1,3,2,,"ced961fdc3c841a5b00d79d5e761fcc0"
"H1176","24-28-80-40",1,1,2,1,8,"ced961fdc3c841a5b00d79d5e761fcc0"
"H1176","24-28-80-40",2,1,1,1,7,"ced961fdc3c841a5b00d79d5e761fcc0"
"H2679","90-85-88-62",2,1,3,2,,"cee9a69308d7483b926e6742e380a4ef"
"H2679","90-85-88-62",2,1,1,1,18,"cee9a69308d7483b926e6742e380a4ef"
"H2679","90-85-88-62",2,1,4,2,,"cee9a69308d7483b926e6742e380a4ef"
"H2679","90-85-88-62",2,1,2,2,,"cee9a69308d7483b926e6742e380a4ef"
"H1635","87-73-23-06",1,1,1,1,15,"ceef33f776c845ddbfde3ca70b0d3275"
"H3144","81-01-32-43",1,1,4,1,5,"cf0c7e5450fe4d1daad34996ef84c776"
"H3144","81-01-32-43",2,2,2,1,30,"cf0c7e5450fe4d1daad34996ef84c776"
"H3144","81-01-32-43",2,2,1,1,30,"cf0c7e5450fe4d1daad34996ef84c776"
"H3144","81-01-32-43",2,1,3,1,10,"cf0c7e5450fe4d1daad34996ef84c776"
"H3144","81-01-32-43",2,1,4,1,10,"cf0c7e5450fe4d1daad34996ef84c776"
"H3144","81-01-32-43",1,1,3,1,5,"cf0c7e5450fe4d1daad34996ef84c776"
"H3144","81-01-32-43",1,1,1,2,,"cf0c7e5450fe4d1daad34996ef84c776"
"H3144","81-01-32-43",2,2,4,1,15,"cf0c7e5450fe4d1daad34996ef84c776"
"H3144","81-01-32-43",2,2,3,1,15,"cf0c7e5450fe4d1daad34996ef84c776"
"H3144","81-01-32-43",2,1,2,1,15,"cf0c7e5450fe4d1daad34996ef84c776"
"H3144","81-01-32-43",1,1,2,1,10,"cf0c7e5450fe4d1daad34996ef84c776"
"H3144","81-01-32-43",2,1,1,1,10,"cf0c7e5450fe4d1daad34996ef84c776"
"H0613","30-45-68-62",1,2,1,1,19,"cf181580e26c4bb6afdf4f0652b92efa"
"H0613","30-45-68-62",2,2,1,2,,"cf181580e26c4bb6afdf4f0652b92efa"
"H0613","30-45-68-62",2,1,1,1,18,"cf181580e26c4bb6afdf4f0652b92efa"
"H0613","30-45-68-62",1,3,1,1,28,"cf181580e26c4bb6afdf4f0652b92efa"
"H0613","30-45-68-62",2,1,2,1,12,"cf181580e26c4bb6afdf4f0652b92efa"
"H0613","30-45-68-62",2,1,3,1,12,"cf181580e26c4bb6afdf4f0652b92efa"
"H0613","30-45-68-62",1,3,2,1,7,"cf181580e26c4bb6afdf4f0652b92efa"
"H0613","30-45-68-62",2,2,3,2,,"cf181580e26c4bb6afdf4f0652b92efa"
"H0613","30-45-68-62",1,2,2,1,7,"cf181580e26c4bb6afdf4f0652b92efa"
"H0613","30-45-68-62",1,2,3,1,7,"cf181580e26c4bb6afdf4f0652b92efa"
"H0613","30-45-68-62",1,3,3,1,7,"cf181580e26c4bb6afdf4f0652b92efa"
"H0613","30-45-68-62",2,2,2,2,,"cf181580e26c4bb6afdf4f0652b92efa"
"H2377","42-17-23-58",2,1,4,2,,"cf3cb7e0f5964545b02fff49ef1608ce"
"H2377","42-17-23-58",3,1,1,1,28,"cf3cb7e0f5964545b02fff49ef1608ce"
"H2377","42-17-23-58",3,1,5,2,,"cf3cb7e0f5964545b02fff49ef1608ce"
"H2377","42-17-23-58",1,2,4,2,,"cf3cb7e0f5964545b02fff49ef1608ce"
"H2377","42-17-23-58",3,1,2,1,28,"cf3cb7e0f5964545b02fff49ef1608ce"
"H2377","42-17-23-58",1,2,1,1,3,"cf3cb7e0f5964545b02fff49ef1608ce"
"H2377","42-17-23-58",2,1,1,1,8,"cf3cb7e0f5964545b02fff49ef1608ce"
"H2377","42-17-23-58",2,1,3,2,,"cf3cb7e0f5964545b02fff49ef1608ce"
"H2377","42-17-23-58",4,1,5,2,,"cf3cb7e0f5964545b02fff49ef1608ce"
"H2377","42-17-23-58",1,1,4,2,,"cf3cb7e0f5964545b02fff49ef1608ce"
"H2377","42-17-23-58",1,1,3,2,,"cf3cb7e0f5964545b02fff49ef1608ce"
"H2377","42-17-23-58",1,2,2,1,5,"cf3cb7e0f5964545b02fff49ef1608ce"
"H2377","42-17-23-58",4,1,4,2,,"cf3cb7e0f5964545b02fff49ef1608ce"
"H2377","42-17-23-58",4,1,2,1,6,"cf3cb7e0f5964545b02fff49ef1608ce"
"H2377","42-17-23-58",3,1,3,2,,"cf3cb7e0f5964545b02fff49ef1608ce"
"H2377","42-17-23-58",3,1,4,2,,"cf3cb7e0f5964545b02fff49ef1608ce"
"H2377","42-17-23-58",1,2,5,2,,"cf3cb7e0f5964545b02fff49ef1608ce"
"H2377","42-17-23-58",4,1,1,1,6,"cf3cb7e0f5964545b02fff49ef1608ce"
"H2377","42-17-23-58",2,1,2,1,8,"cf3cb7e0f5964545b02fff49ef1608ce"
"H2377","42-17-23-58",1,1,1,1,9,"cf3cb7e0f5964545b02fff49ef1608ce"
"H2377","42-17-23-58",1,2,3,2,,"cf3cb7e0f5964545b02fff49ef1608ce"
"H2377","42-17-23-58",1,1,5,2,,"cf3cb7e0f5964545b02fff49ef1608ce"
"H2377","42-17-23-58",2,1,5,2,,"cf3cb7e0f5964545b02fff49ef1608ce"
"H2377","42-17-23-58",1,1,2,1,10,"cf3cb7e0f5964545b02fff49ef1608ce"
"H2377","42-17-23-58",4,1,3,2,,"cf3cb7e0f5964545b02fff49ef1608ce"
"H2012","51-39-06-04",4,1,2,1,7,"cf57a6b9d7f94835965c054fd697ba78"
"H2012","51-39-06-04",3,1,3,1,9,"cf57a6b9d7f94835965c054fd697ba78"
"H2012","51-39-06-04",2,1,1,1,7,"cf57a6b9d7f94835965c054fd697ba78"
"H2012","51-39-06-04",2,2,1,1,6,"cf57a6b9d7f94835965c054fd697ba78"
"H2012","51-39-06-04",2,1,5,2,,"cf57a6b9d7f94835965c054fd697ba78"
"H2012","51-39-06-04",4,1,3,1,7,"cf57a6b9d7f94835965c054fd697ba78"
"H2012","51-39-06-04",3,1,1,1,9,"cf57a6b9d7f94835965c054fd697ba78"
"H2012","51-39-06-04",3,1,5,2,,"cf57a6b9d7f94835965c054fd697ba78"
"H2012","51-39-06-04",4,1,1,1,7,"cf57a6b9d7f94835965c054fd697ba78"
"H2012","51-39-06-04",2,2,3,1,6,"cf57a6b9d7f94835965c054fd697ba78"
"H2012","51-39-06-04",2,1,3,1,7,"cf57a6b9d7f94835965c054fd697ba78"
"H2012","51-39-06-04",2,2,2,1,6,"cf57a6b9d7f94835965c054fd697ba78"
"H2012","51-39-06-04",2,2,5,2,,"cf57a6b9d7f94835965c054fd697ba78"
"H2012","51-39-06-04",3,1,2,1,9,"cf57a6b9d7f94835965c054fd697ba78"
"H2012","51-39-06-04",4,1,5,2,,"cf57a6b9d7f94835965c054fd697ba78"
"H2012","51-39-06-04",2,1,2,1,7,"cf57a6b9d7f94835965c054fd697ba78"
"H1954","32-43-44-82",2,1,2,1,8,"cf74ceb67a8645fbbae60ee11e5288e3"
"H1954","32-43-44-82",1,1,1,1,7,"cf74ceb67a8645fbbae60ee11e5288e3"
"H1954","32-43-44-82",1,1,3,2,,"cf74ceb67a8645fbbae60ee11e5288e3"
"H1954","32-43-44-82",1,1,2,1,23,"cf74ceb67a8645fbbae60ee11e5288e3"
"H1954","32-43-44-82",2,1,1,1,7,"cf74ceb67a8645fbbae60ee11e5288e3"
"H1954","32-43-44-82",2,1,3,2,,"cf74ceb67a8645fbbae60ee11e5288e3"
"H1620","86-62-39-80",3,3,2,2,,"cfcd1080942b4232b02f8e83e8cc3fb1"
"H1620","86-62-39-80",3,4,3,2,,"cfcd1080942b4232b02f8e83e8cc3fb1"
"H1620","86-62-39-80",3,1,3,1,10,"cfcd1080942b4232b02f8e83e8cc3fb1"
"H1620","86-62-39-80",3,2,1,1,12,"cfcd1080942b4232b02f8e83e8cc3fb1"
"H1620","86-62-39-80",3,3,1,1,16,"cfcd1080942b4232b02f8e83e8cc3fb1"
"H1620","86-62-39-80",3,2,2,2,,"cfcd1080942b4232b02f8e83e8cc3fb1"
"H1620","86-62-39-80",3,4,2,2,,"cfcd1080942b4232b02f8e83e8cc3fb1"
"H1620","86-62-39-80",3,1,1,1,15,"cfcd1080942b4232b02f8e83e8cc3fb1"
"H1620","86-62-39-80",3,4,1,1,12,"cfcd1080942b4232b02f8e83e8cc3fb1"
"H1620","86-62-39-80",3,2,3,1,8,"cfcd1080942b4232b02f8e83e8cc3fb1"
"H1620","86-62-39-80",3,3,3,1,4,"cfcd1080942b4232b02f8e83e8cc3fb1"
"H1620","86-62-39-80",3,1,2,2,,"cfcd1080942b4232b02f8e83e8cc3fb1"
"H1969","92-34-40-40",3,1,4,1,28,"cfeeb97657a146d2af96f2b6f44ed007"
"H1969","92-34-40-40",3,1,2,1,15,"cfeeb97657a146d2af96f2b6f44ed007"
"H1969","92-34-40-40",3,1,1,1,24,"cfeeb97657a146d2af96f2b6f44ed007"
"H2582","44-03-02-94",2,1,1,1,18,"cff81da8a11f4200ad21b8736a13bcb4"
"H2582","44-03-02-94",1,1,4,2,,"cff81da8a11f4200ad21b8736a13bcb4"
"H2582","44-03-02-94",2,1,4,2,,"cff81da8a11f4200ad21b8736a13bcb4"
"H2582","44-03-02-94",1,1,1,1,25,"cff81da8a11f4200ad21b8736a13bcb4"
"H2582","44-03-02-94",2,1,2,2,,"cff81da8a11f4200ad21b8736a13bcb4"
"H2582","44-03-02-94",1,1,5,2,,"cff81da8a11f4200ad21b8736a13bcb4"
"H2582","44-03-02-94",1,1,3,1,25,"cff81da8a11f4200ad21b8736a13bcb4"
"H2582","44-03-02-94",1,1,2,2,,"cff81da8a11f4200ad21b8736a13bcb4"
"H2582","44-03-02-94",2,1,3,1,18,"cff81da8a11f4200ad21b8736a13bcb4"
"H2582","44-03-02-94",2,1,5,2,,"cff81da8a11f4200ad21b8736a13bcb4"
"H2446","11-23-20-13",1,1,4,2,,"d0003702676a4d36a378398e4b80bcc9"
"H2446","11-23-20-13",1,1,3,2,,"d0003702676a4d36a378398e4b80bcc9"
"H2446","11-23-20-13",1,1,2,1,6,"d0003702676a4d36a378398e4b80bcc9"
"H2446","11-23-20-13",1,1,5,2,,"d0003702676a4d36a378398e4b80bcc9"
"H2446","11-23-20-13",1,1,1,1,5,"d0003702676a4d36a378398e4b80bcc9"
"H2446","11-23-20-13",1,1,6,2,,"d0003702676a4d36a378398e4b80bcc9"
"H2494","16-10-83-37",3,1,1,1,25,"d013b5ea9e7b4cc8964b5aca2555bd37"
"H2494","16-10-83-37",2,1,2,1,20,"d013b5ea9e7b4cc8964b5aca2555bd37"
"H2494","16-10-83-37",2,1,1,1,18,"d013b5ea9e7b4cc8964b5aca2555bd37"
"H2494","16-10-83-37",3,1,2,1,20,"d013b5ea9e7b4cc8964b5aca2555bd37"
"H1115","38-13-77-41",3,1,1,2,,"d06b77b10f4e41a28713ccd612daa194"
"H1115","38-13-77-41",3,1,2,1,24,"d06b77b10f4e41a28713ccd612daa194"
"H1115","38-13-77-41",3,1,6,1,16,"d06b77b10f4e41a28713ccd612daa194"
"H1115","38-13-77-41",3,1,3,1,16,"d06b77b10f4e41a28713ccd612daa194"
"H1115","38-13-77-41",1,1,2,1,12,"d06b77b10f4e41a28713ccd612daa194"
"H1115","38-13-77-41",1,1,6,1,8,"d06b77b10f4e41a28713ccd612daa194"
"H1115","38-13-77-41",3,1,5,1,16,"d06b77b10f4e41a28713ccd612daa194"
"H1115","38-13-77-41",1,1,4,1,8,"d06b77b10f4e41a28713ccd612daa194"
"H1115","38-13-77-41",1,1,1,2,,"d06b77b10f4e41a28713ccd612daa194"
"H1115","38-13-77-41",1,1,3,1,8,"d06b77b10f4e41a28713ccd612daa194"
"H1115","38-13-77-41",3,1,4,1,16,"d06b77b10f4e41a28713ccd612daa194"
"H1115","38-13-77-41",1,1,5,1,8,"d06b77b10f4e41a28713ccd612daa194"
"H1548","28-35-76-14",2,1,6,2,,"d079ea245db04ea8a93e5c77f528a0a1"
"H1548","28-35-76-14",2,1,4,2,,"d079ea245db04ea8a93e5c77f528a0a1"
"H1548","28-35-76-14",2,1,1,1,18,"d079ea245db04ea8a93e5c77f528a0a1"
"H1548","28-35-76-14",2,1,3,2,,"d079ea245db04ea8a93e5c77f528a0a1"
"H1548","28-35-76-14",2,1,5,2,,"d079ea245db04ea8a93e5c77f528a0a1"
"H2374","43-05-28-97",1,4,2,1,9,"d09d53ce3b15410a90e09d60ce5b5231"
"H2374","43-05-28-97",1,1,1,1,12,"d09d53ce3b15410a90e09d60ce5b5231"
"H2374","43-05-28-97",1,4,8,1,6,"d09d53ce3b15410a90e09d60ce5b5231"
"H2374","43-05-28-97",1,5,8,1,15,"d09d53ce3b15410a90e09d60ce5b5231"
"H2374","43-05-28-97",1,5,2,1,25,"d09d53ce3b15410a90e09d60ce5b5231"
"H2374","43-05-28-97",1,1,2,1,16,"d09d53ce3b15410a90e09d60ce5b5231"
"H2374","43-05-28-97",1,7,6,1,6,"d09d53ce3b15410a90e09d60ce5b5231"
"H2374","43-05-28-97",1,6,8,1,13,"d09d53ce3b15410a90e09d60ce5b5231"
"H2374","43-05-28-97",2,1,2,1,1,"d09d53ce3b15410a90e09d60ce5b5231"
"H2374","43-05-28-97",1,7,8,1,6,"d09d53ce3b15410a90e09d60ce5b5231"
"H2374","43-05-28-97",2,1,1,1,1,"d09d53ce3b15410a90e09d60ce5b5231"
"H2374","43-05-28-97",1,8,6,1,4,"d09d53ce3b15410a90e09d60ce5b5231"
"H2374","43-05-28-97",1,3,6,1,18,"d09d53ce3b15410a90e09d60ce5b5231"
"H2374","43-05-28-97",1,8,1,1,4,"d09d53ce3b15410a90e09d60ce5b5231"
"H2374","43-05-28-97",1,3,8,1,18,"d09d53ce3b15410a90e09d60ce5b5231"
"H2374","43-05-28-97",1,4,6,1,6,"d09d53ce3b15410a90e09d60ce5b5231"
"H2374","43-05-28-97",1,8,8,1,4,"d09d53ce3b15410a90e09d60ce5b5231"
"H2374","43-05-28-97",1,6,2,1,24,"d09d53ce3b15410a90e09d60ce5b5231"
"H2374","43-05-28-97",1,2,2,1,9,"d09d53ce3b15410a90e09d60ce5b5231"
"H2374","43-05-28-97",1,2,1,1,15,"d09d53ce3b15410a90e09d60ce5b5231"
"H2374","43-05-28-97",1,6,1,1,13,"d09d53ce3b15410a90e09d60ce5b5231"
"H2374","43-05-28-97",1,4,1,1,6,"d09d53ce3b15410a90e09d60ce5b5231"
"H2374","43-05-28-97",1,1,6,1,8,"d09d53ce3b15410a90e09d60ce5b5231"
"H2374","43-05-28-97",1,5,1,1,15,"d09d53ce3b15410a90e09d60ce5b5231"
"H2374","43-05-28-97",1,2,6,1,8,"d09d53ce3b15410a90e09d60ce5b5231"
"H2374","43-05-28-97",2,1,8,1,1,"d09d53ce3b15410a90e09d60ce5b5231"
"H2374","43-05-28-97",2,1,6,1,1,"d09d53ce3b15410a90e09d60ce5b5231"
"H2374","43-05-28-97",1,2,8,1,8,"d09d53ce3b15410a90e09d60ce5b5231"
"H2374","43-05-28-97",1,3,1,1,22,"d09d53ce3b15410a90e09d60ce5b5231"
"H2374","43-05-28-97",1,5,6,1,15,"d09d53ce3b15410a90e09d60ce5b5231"
"H2374","43-05-28-97",1,7,1,1,6,"d09d53ce3b15410a90e09d60ce5b5231"
"H2374","43-05-28-97",1,3,2,1,18,"d09d53ce3b15410a90e09d60ce5b5231"
"H2374","43-05-28-97",1,1,8,1,4,"d09d53ce3b15410a90e09d60ce5b5231"
"H2374","43-05-28-97",1,7,2,1,15,"d09d53ce3b15410a90e09d60ce5b5231"
"H2374","43-05-28-97",1,8,2,2,,"d09d53ce3b15410a90e09d60ce5b5231"
"H2374","43-05-28-97",1,6,6,1,13,"d09d53ce3b15410a90e09d60ce5b5231"
"H2026","72-22-33-41",1,2,1,1,16,"d0b9ed3d036e43079d3c417e5ec7f5cd"
"H2026","72-22-33-41",1,1,1,1,12,"d0b9ed3d036e43079d3c417e5ec7f5cd"
"H2026","72-22-33-41",1,3,1,1,13,"d0b9ed3d036e43079d3c417e5ec7f5cd"
"H1892","82-54-86-10",1,1,2,,,"d0c4ac3392a848a59a5b6889e5464cdf"
"H1892","82-54-86-10",1,1,3,,,"d0c4ac3392a848a59a5b6889e5464cdf"
"H2016","35-64-11-56",1,1,4,2,,"d0f8bfb36d7d416ca67c524754d7fa37"
"H2016","35-64-11-56",2,1,4,2,,"d0f8bfb36d7d416ca67c524754d7fa37"
"H2016","35-64-11-56",2,1,1,1,18,"d0f8bfb36d7d416ca67c524754d7fa37"
"H2016","35-64-11-56",2,1,2,2,,"d0f8bfb36d7d416ca67c524754d7fa37"
"H2016","35-64-11-56",1,2,4,2,,"d0f8bfb36d7d416ca67c524754d7fa37"
"H2016","35-64-11-56",1,1,1,1,15,"d0f8bfb36d7d416ca67c524754d7fa37"
"H2016","35-64-11-56",1,1,2,2,,"d0f8bfb36d7d416ca67c524754d7fa37"
"H2016","35-64-11-56",1,2,2,2,,"d0f8bfb36d7d416ca67c524754d7fa37"
"H2016","35-64-11-56",1,2,1,1,18,"d0f8bfb36d7d416ca67c524754d7fa37"
"H2149","41-81-28-03",1,1,2,1,15,"d0fc106b82d44bfda891e02a2bde7dff"
"H2149","41-81-28-03",1,1,1,1,15,"d0fc106b82d44bfda891e02a2bde7dff"
"H1341","01-57-24-92",6,1,8,1,14,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,2,11,2,,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,1,10,2,,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,3,9,1,12,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,1,1,1,15,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,1,7,1,10,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,2,1,1,16,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,2,10,2,,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,4,5,2,,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,3,7,1,12,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,1,5,2,,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,1,11,2,,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,5,2,1,8,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,2,8,1,9,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",6,1,9,1,8,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,5,6,1,5,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,4,6,1,12,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,1,12,2,,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",6,1,5,2,,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,5,1,1,10,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,5,7,1,7,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,1,2,1,10,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,2,7,1,8,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,4,11,1,12,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,2,9,1,7,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,3,12,2,,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,1,9,1,5,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,2,12,2,,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,4,9,1,8,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,4,12,2,,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,3,10,2,,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",6,1,11,2,,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,4,8,1,14,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",6,1,1,1,21,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",6,1,12,2,,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,1,8,1,8,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,3,2,1,14,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,3,5,2,,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,5,8,1,7,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",6,1,10,2,,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",6,1,2,1,15,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,3,1,1,18,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,3,11,1,7,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,2,2,1,12,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,4,7,1,14,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,1,6,1,7,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,5,9,1,5,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,4,10,1,12,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,5,5,2,,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,5,10,2,,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,2,6,1,7,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,3,6,1,7,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,4,2,1,15,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,5,11,2,,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,2,5,2,,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,5,12,2,,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,3,8,1,14,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",1,4,1,1,20,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",6,1,6,1,10,"d122c29d957e4862a4a2275f4aeb520e"
"H1341","01-57-24-92",6,1,7,1,10,"d122c29d957e4862a4a2275f4aeb520e"
"H1451","32-09-15-53",2,1,3,1,5,"d134bae779a94a009e5bdecebae4c5c3"
"H1451","32-09-15-53",2,1,1,1,5,"d134bae779a94a009e5bdecebae4c5c3"
"H1451","32-09-15-53",2,1,2,1,5,"d134bae779a94a009e5bdecebae4c5c3"
"H1451","32-09-15-53",1,1,1,1,10,"d134bae779a94a009e5bdecebae4c5c3"
"H1451","32-09-15-53",2,1,5,2,,"d134bae779a94a009e5bdecebae4c5c3"
"H1451","32-09-15-53",1,1,3,1,5,"d134bae779a94a009e5bdecebae4c5c3"
"H1451","32-09-15-53",1,1,2,1,5,"d134bae779a94a009e5bdecebae4c5c3"
"H1451","32-09-15-53",1,1,5,2,,"d134bae779a94a009e5bdecebae4c5c3"
"H1451","32-09-15-53",2,1,4,1,5,"d134bae779a94a009e5bdecebae4c5c3"
"H1451","32-09-15-53",1,1,4,1,5,"d134bae779a94a009e5bdecebae4c5c3"
"H0353","54-93-95-99",1,2,6,1,30,"d1508f9b5dbd42558d31e999598a2a44"
"H0353","54-93-95-99",3,1,6,1,30,"d1508f9b5dbd42558d31e999598a2a44"
"H0353","54-93-95-99",1,1,6,2,,"d1508f9b5dbd42558d31e999598a2a44"
"H0353","54-93-95-99",1,1,1,1,30,"d1508f9b5dbd42558d31e999598a2a44"
"H0353","54-93-95-99",1,1,2,1,15,"d1508f9b5dbd42558d31e999598a2a44"
"H0353","54-93-95-99",3,1,2,1,45,"d1508f9b5dbd42558d31e999598a2a44"
"H0353","54-93-95-99",1,2,1,1,60,"d1508f9b5dbd42558d31e999598a2a44"
"H0353","54-93-95-99",1,2,2,1,60,"d1508f9b5dbd42558d31e999598a2a44"
"H0353","54-93-95-99",3,1,1,1,30,"d1508f9b5dbd42558d31e999598a2a44"
"H0997","68-19-99-81",1,1,1,2,,"d19b5c210ee54657a4d749da7b5cd5e7"
"H0997","68-19-99-81",1,1,2,1,20,"d19b5c210ee54657a4d749da7b5cd5e7"
"H0997","68-19-99-81",1,1,5,2,,"d19b5c210ee54657a4d749da7b5cd5e7"
"H0997","68-19-99-81",1,1,4,2,,"d19b5c210ee54657a4d749da7b5cd5e7"
"H1967","50-62-51-03",2,1,1,2,,"d1aec0c1425748a99900fdd3086cf25e"
"H1967","50-62-51-03",2,1,3,2,,"d1aec0c1425748a99900fdd3086cf25e"
"H1967","50-62-51-03",1,1,1,1,16,"d1aec0c1425748a99900fdd3086cf25e"
"H1967","50-62-51-03",1,1,2,1,11,"d1aec0c1425748a99900fdd3086cf25e"
