"hhid","PID","ws2aq1A","ws2aq1B_1","ws2aq1B","ws2aq1C","ws2aq2","ws2aq3","ws2aq4","ws2aq5"
"c0d1b04857314dd488addfd633f906d3",5,,,,,,,,
"c0d1b04857314dd488addfd633f906d3",9,,,,,,,,
"c0d1b04857314dd488addfd633f906d3",1,,,,,,,,
"c0d1b04857314dd488addfd633f906d3",4,,,,,,,,
"c0d1b04857314dd488addfd633f906d3",2,3,,,,1,3,17,20
"c0d1b04857314dd488addfd633f906d3",6,,,,,,,,
"c0f54fb6aef14c8d8096200c4fe48dfd",2,2,1,1,2,,,16,21
"c0f54fb6aef14c8d8096200c4fe48dfd",3,,,,,,,,
"c0f90710d74c4743a357f0a75edf5015",2,1,1,1,1,,,24,30
"c0f90710d74c4743a357f0a75edf5015",3,,,,,,,,
"c105276c77a147689a5b0e4b1a860c11",1,,,,,,,,
"c13d65cf6d1e447cafc940376bb118f1",7,,,,,,,,
"c13d65cf6d1e447cafc940376bb118f1",2,,,,,,,,
"c13d65cf6d1e447cafc940376bb118f1",3,,,,,,,,
"c13d65cf6d1e447cafc940376bb118f1",8,,,,,,,,
"c147f6c2bf0749a1b6976ad60b12ff0e",2,,,,,,,,
"c147f6c2bf0749a1b6976ad60b12ff0e",1,,,,,,,,
"c147f6c2bf0749a1b6976ad60b12ff0e",3,,,,,,,,
"c14d1c1361d8432b91321f81b83956b2",2,,,,,,,,
"c14d1c1361d8432b91321f81b83956b2",1,3,,,,2,3,16,28
"c14d1c1361d8432b91321f81b83956b2",3,,,,,,,,
"c1547031f9684f01baf77e58b6cbbebb",7,,,,,,,,
"c1547031f9684f01baf77e58b6cbbebb",2,,,,,,,,
"c160bc82970746518c83fbd77fab9b22",2,2,1,1,1,,,21,34
"c160bc82970746518c83fbd77fab9b22",5,3,,,,3,,,
"c160bc82970746518c83fbd77fab9b22",6,,,,,,,,
"c160bc82970746518c83fbd77fab9b22",7,,,,,,,,
"c160bc82970746518c83fbd77fab9b22",4,,,,,,,,
"c16c5fa47c774657b70ec783e1ffa873",3,,,,,,,,
"c16c5fa47c774657b70ec783e1ffa873",1,3,,,,1,3,20,29
"c16c5fa47c774657b70ec783e1ffa873",2,,,,,,,,
"c16d96403d4844d78a43024ca4ff315e",6,,,,,,,,
"c16d96403d4844d78a43024ca4ff315e",2,1,2,,1,,,20,25
"c16d96403d4844d78a43024ca4ff315e",1,,,,,,,,
"c16d96403d4844d78a43024ca4ff315e",7,,,,,,,,
"c19b80977d444d4baea4229850d6883e",2,,,,,,,,
"c1c101a7b4004711982213dc6c11f2c2",2,,,,,,,,
"c1cab02df2844dada988b3f8b20be4c6",2,,,,,,,,
"c1d89c0ae646439ba17d94c3581ebb41",2,,,,,,,,
"c1e0914c45ef425bb761309bf7625bf2",4,1,1,2,1,,,18,23
"c1e0914c45ef425bb761309bf7625bf2",6,,,,,,,,
"c1e0914c45ef425bb761309bf7625bf2",1,,,,,,,,
"c1f5cb68243e4370ba4103ce526854c7",3,,,,,,,,
"c1f5cb68243e4370ba4103ce526854c7",2,,,,,,,,
"c1f5cb68243e4370ba4103ce526854c7",1,1,2,,1,,,18,20
"c1f5cb68243e4370ba4103ce526854c7",6,,,,,,,,
"c1f5cb68243e4370ba4103ce526854c7",4,,,,,,,,
"c212a28ff79e4ca99099ee42e92a7075",2,,,,,,,,
"c212a28ff79e4ca99099ee42e92a7075",1,,,,,,,,
"c212a28ff79e4ca99099ee42e92a7075",5,1,1,4,1,,,21,35
"c21897c536a245d198ab17088b5c842e",1,1,1,2,1,,,20,23
"c21ca172b2704a3da90994ff191b0c83",1,2,1,6,1,,,18,24
"c21ca172b2704a3da90994ff191b0c83",3,,,,,,,,
"c22c8886f04f4b3cb0023fe36f332872",3,,,,,,,,
"c22c8886f04f4b3cb0023fe36f332872",5,2,1,1,2,,,14,18
"c22c8886f04f4b3cb0023fe36f332872",4,,,,,,,,
"c2546dd3727f488d94a0a57bdbf1421b",5,3,,,,3,,,
"c2546dd3727f488d94a0a57bdbf1421b",1,1,1,3,2,,,16,24
"c2552b6db5424961a263d36209479e71",2,1,1,1,1,,,18,19
"c2552b6db5424961a263d36209479e71",5,,,,,,,,
"c2552b6db5424961a263d36209479e71",8,,,,,,,,
"c260e6f3b351439a85dd2b8bbeaa8cf7",2,,,,,,,,
"c27fb44de024448e8d117488de51b37b",2,,,,,,,,
"c27fb44de024448e8d117488de51b37b",3,,,,,,,,
"c27fb44de024448e8d117488de51b37b",4,,,,,,,,
"c29ccb7007c14dc1a36acf811a01839c",2,,,,,,,,
"c29ccb7007c14dc1a36acf811a01839c",3,3,,,,3,,,
"c2a181b861284c4b92bfdf46e3fab83f",5,,,,,,,,
"c2a181b861284c4b92bfdf46e3fab83f",6,,,,,,,,
"c2a181b861284c4b92bfdf46e3fab83f",2,1,1,1,1,,,17,20
"c2a181b861284c4b92bfdf46e3fab83f",4,,,,,,,,
"c2aca8d760cb43078a7f97c91fdaaeb9",2,,,,,,,,
"c2aca8d760cb43078a7f97c91fdaaeb9",4,,,,,,,,
"c2d4e5e48dc14e2bbea835b367432777",2,1,1,1,1,,,14,30
"c2f6df559eb248a3b6a2746425ebf415",1,3,,,,1,3,21,29
"c2f8f2d050d84e548f55f3fb3385ee82",2,1,1,1,2,,,14,25
"c3493b9c563d49ca882e3ccc4a5eb4bc",9,,,,,,,,
"c3493b9c563d49ca882e3ccc4a5eb4bc",8,3,,,,2,3,20,25
"c355925c84ec4dc5a94e976ba1f06102",2,,,,,,,,
"c355925c84ec4dc5a94e976ba1f06102",4,,,,,,,,
"c355925c84ec4dc5a94e976ba1f06102",3,,,,,,,,
"c3619c9cc0ff496da2d064b12f525722",2,2,1,1,2,,,20,24
"c3619c9cc0ff496da2d064b12f525722",7,,,,,,,,
"c3619c9cc0ff496da2d064b12f525722",3,,,,,,,,
"c3619c9cc0ff496da2d064b12f525722",4,,,,,,,,
"c3619c9cc0ff496da2d064b12f525722",6,,,,,,,,
"c36cdc633d9b406c8dbba35ed487d325",10,,,,,,,,
"c36cdc633d9b406c8dbba35ed487d325",11,,,,,,,,
"c36cdc633d9b406c8dbba35ed487d325",1,,,,,,,,
"c36cdc633d9b406c8dbba35ed487d325",4,3,,,,3,,,
"c38001d9720a4dcf8d42b8abd3e7aea7",6,,,,,,,,
"c38001d9720a4dcf8d42b8abd3e7aea7",1,,,,,,,,
"c381c58d390c4eb296bbe393e3ad5609",2,,,,,,,,
"c381c58d390c4eb296bbe393e3ad5609",1,1,2,,1,,,19,25
"c38229ae4b5d4de0bff50c0a4e104f18",1,,,,,,,,
"c38229ae4b5d4de0bff50c0a4e104f18",5,,,,,,,,
"c38ed4e9da4241458af9b822239ce2a2",6,2,1,3,2,,,18,28
"c38ed4e9da4241458af9b822239ce2a2",7,,,,,,,,
"c38ed4e9da4241458af9b822239ce2a2",1,,,,,,,,
"c3bec3af1c4f432fa0c5cb6153099edb",3,,,,,,,,
"c3bec3af1c4f432fa0c5cb6153099edb",1,2,2,,2,,,21,22
"c3bec3af1c4f432fa0c5cb6153099edb",2,,,,,,,,
"c3db1a75cf4844b0a93d109bf42a4cc5",8,,,,,,,,
"c3db1a75cf4844b0a93d109bf42a4cc5",2,1,1,1,1,,,20,24
"c3db1a75cf4844b0a93d109bf42a4cc5",3,2,2,,1,,,21,31
"c3db1a75cf4844b0a93d109bf42a4cc5",6,,,,,,,,
"c3db1a75cf4844b0a93d109bf42a4cc5",7,,,,,,,,
"c3e2341ab5334952b63af694bed6d456",3,,,,,,,,
"c3e2341ab5334952b63af694bed6d456",1,,,,,,,,
"c3e8f523464142f89f75fe23335c2149",2,1,1,1,1,,,24,28
"c3eb26f27f1f4d5586980720c0a7f4f5",3,,,,,,,,
"c3eb26f27f1f4d5586980720c0a7f4f5",6,,,,,,,,
"c3eb26f27f1f4d5586980720c0a7f4f5",5,,,,,,,,
"c3eb26f27f1f4d5586980720c0a7f4f5",2,,,,,,,,
"c3fa2a71206342448acd05c76dd1608a",3,,,,,,,,
"c3fa2a71206342448acd05c76dd1608a",1,,,,,,,,
"c402187d05cb46b7ba63c2a2a4ea34c8",2,1,1,1,1,,,18,24
"c425499fb492474baadb6d82d3a1ba58",1,,,,,,,,
"c425499fb492474baadb6d82d3a1ba58",3,,,,,,,,
"c446926de7204deeb80ecda6f7bcf719",1,1,2,,1,,,15,17
"c446926de7204deeb80ecda6f7bcf719",3,,,,,,,,
"c454c61410e643ce8eff418dccd3e32b",2,,,,,,,,
"c454c61410e643ce8eff418dccd3e32b",1,2,2,,1,,,30,35
"c4594434467a4b8cbf8dab6c5c2a69a7",1,,,,,,,,
"c46722124c604781b5f19112c84c83a7",9,,,,,,,,
"c46722124c604781b5f19112c84c83a7",1,1,1,6,2,,,15,23
"c46722124c604781b5f19112c84c83a7",3,,,,,,,,
"c46722124c604781b5f19112c84c83a7",4,,,,,,,,
"c46bbb247a09427a8dff859af69ab6d7",7,,,,,,,,
"c46bbb247a09427a8dff859af69ab6d7",10,,,,,,,,
"c46bbb247a09427a8dff859af69ab6d7",4,,,,,,,,
"c46bbb247a09427a8dff859af69ab6d7",1,3,,,,3,,,
"c479af7c7ced4f1e863d7665d1246eec",3,,,,,,,,
"c479af7c7ced4f1e863d7665d1246eec",4,,,,,,,,
"c479af7c7ced4f1e863d7665d1246eec",2,1,1,1,1,,,18,20
"c49b767324ae47f59df2a60d236b6eb0",5,,,,,,,,
"c49b767324ae47f59df2a60d236b6eb0",1,,,,,,,,
"c4b6ff81b58f4df9809172ea18f79f7a",3,,,,,,,,
"c4b6ff81b58f4df9809172ea18f79f7a",2,1,1,1,1,,,16,18
"c4b6ff81b58f4df9809172ea18f79f7a",4,,,,,,,,
"c4b8c9463c1c40efb1d1c36d652aa831",2,,,,,,,,
"c4b8c9463c1c40efb1d1c36d652aa831",3,,,,,,,,
"c4b8c9463c1c40efb1d1c36d652aa831",4,,,,,,,,
"c4bfd881db4849bcacca22abf8cb7a02",2,,,,,,,,
"c4bfd881db4849bcacca22abf8cb7a02",8,,,,,,,,
"c4bfd881db4849bcacca22abf8cb7a02",7,3,,,,2,3,15,17
"c4bfd881db4849bcacca22abf8cb7a02",4,,,,,,,,
"c4bfd881db4849bcacca22abf8cb7a02",1,1,2,,1,,,13,20
"c4bfd881db4849bcacca22abf8cb7a02",3,,,,,,,,
"c4e1275bcecd4dd1a79acc66ea01d811",5,,,,,,,,
"c4e1275bcecd4dd1a79acc66ea01d811",4,,,,,,,,
"c4e1275bcecd4dd1a79acc66ea01d811",2,,,,,,,,
"c4e19cc8b4c6486ea978a911c509f377",6,1,2,,1,,,16,20
"c4e19cc8b4c6486ea978a911c509f377",7,,,,,,,,
"c4e19cc8b4c6486ea978a911c509f377",5,,,,,,,,
"c4e19cc8b4c6486ea978a911c509f377",9,,,,,,,,
"c4e19cc8b4c6486ea978a911c509f377",2,,,,,,,,
"c4e19cc8b4c6486ea978a911c509f377",1,,,,,,,,
"c4e19cc8b4c6486ea978a911c509f377",11,1,1,8,1,,,22,22
"c500764c2b094d1b91dc9dc8cf49d3aa",2,1,1,1,1,,,18,20
"c500764c2b094d1b91dc9dc8cf49d3aa",6,,,,,,,,
"c500764c2b094d1b91dc9dc8cf49d3aa",8,,,,,,,,
"c500764c2b094d1b91dc9dc8cf49d3aa",7,,,,,,,,
"c51efef6d096409fb216b851ce3f6f20",4,,,,,,,,
"c51efef6d096409fb216b851ce3f6f20",3,2,1,1,2,,,18,20
"c5267533e49e433f8474eabc153c6cf4",2,,,,,,,,
"c542d7add8214420897df6776abab710",3,3,,,,2,3,25,28
"c542d7add8214420897df6776abab710",2,,,,,,,,
"c543112060e04f9ba9e340483d9ba8e3",2,,,,,,,,
"c543112060e04f9ba9e340483d9ba8e3",1,,,,,,,,
"c551d4e31d6c44daa64e43dd806f1c83",7,1,1,2,1,,,18,32
"c5562c10594a4b799ebb07e6defc8519",8,,,,,,,,
"c5562c10594a4b799ebb07e6defc8519",6,,,,,,,,
"c5562c10594a4b799ebb07e6defc8519",7,,,,,,,,
"c5562c10594a4b799ebb07e6defc8519",1,2,2,,1,,,19,30
"c5562c10594a4b799ebb07e6defc8519",5,,,,,,,,
"c558d59ecde74d658c636825086bab14",10,,,,,,,,
"c558d59ecde74d658c636825086bab14",8,,,,,,,,
"c558d59ecde74d658c636825086bab14",6,,,,,,,,
"c558d59ecde74d658c636825086bab14",4,,,,,,,,
"c558d59ecde74d658c636825086bab14",1,2,1,2,1,,,17,25
"c5597d721ca14aa18469f86740aed62d",8,,,,,,,,
"c5597d721ca14aa18469f86740aed62d",3,,,,,,,,
"c5597d721ca14aa18469f86740aed62d",9,,,,,,,,
"c5597d721ca14aa18469f86740aed62d",2,2,1,1,1,,,18,24
"c5a5a13f59374604bbbaaa42b8ae58bc",6,,,,,,,,
"c5a5a13f59374604bbbaaa42b8ae58bc",2,1,1,1,1,,,18,19
"c5a5a13f59374604bbbaaa42b8ae58bc",9,,,,,,,,
"c5a5a13f59374604bbbaaa42b8ae58bc",5,,,,,,,,
"c5a5a13f59374604bbbaaa42b8ae58bc",7,,,,,,,,
"c5ada434e67c4e36b566ad82a40a2d22",1,3,,,,1,3,24,36
"c5b88478139b4a96b8a465a59c4dce42",7,,,,,,,,
"c5b88478139b4a96b8a465a59c4dce42",2,1,1,1,1,,,15,25
"c5b88478139b4a96b8a465a59c4dce42",4,3,,,,3,,,
"c5b88478139b4a96b8a465a59c4dce42",3,,,,,,,,
"c5c063abced0429384ee211597f3156b",4,,,,,,,,
"c5c063abced0429384ee211597f3156b",3,1,1,2,1,,,18,20
"c5f280c7955f41b1a064d07555caf989",1,,,,,,,,
"c60685e1e0a840508a2fd4ca315ef5b2",6,,,,,,,,
"c60685e1e0a840508a2fd4ca315ef5b2",1,2,1,2,1,,,17,20
"c60685e1e0a840508a2fd4ca315ef5b2",5,,,,,,,,
"c6195e760ad248808e6f22c1b336cb2b",2,2,1,1,1,,,16,21
"c6195e760ad248808e6f22c1b336cb2b",4,3,,,,3,,,
"c6195e760ad248808e6f22c1b336cb2b",8,,,,,,,,
"c6195e760ad248808e6f22c1b336cb2b",5,3,,,,3,,,
"c631319a6e504d1a9d2ef03f438a8395",2,,,,,,,,
"c631319a6e504d1a9d2ef03f438a8395",3,,,,,,,,
"c631319a6e504d1a9d2ef03f438a8395",1,3,,,,1,3,20,35
"c672847bea0742a88fa60f79ce148331",7,,,,,,,,
"c672847bea0742a88fa60f79ce148331",3,,,,,,,,
"c672847bea0742a88fa60f79ce148331",4,,,,,,,,
"c672847bea0742a88fa60f79ce148331",2,1,1,1,2,,,18,21
"c68e8df09cf346289788bb608f2094d0",1,1,2,,1,,,16,20
"c691fbfb9e0a433aa0d5a8f0d09d7436",1,,,,,,,,
"c6a186256aa242d8ad58c0bf69a4bd26",13,,,,,,,,
"c6a186256aa242d8ad58c0bf69a4bd26",2,,,,,,,,
"c6b8a07762ad452b806a35c5df42a8f0",3,,,,,,,,
"c6b8a07762ad452b806a35c5df42a8f0",5,,,,,,,,
"c6b8a07762ad452b806a35c5df42a8f0",2,1,1,1,1,,,16,20
"c6b8a07762ad452b806a35c5df42a8f0",4,,,,,,,,
"c6be78d8dbbf42e3874c9f8ac5c61f5c",1,,,,,,,,
"c6be78d8dbbf42e3874c9f8ac5c61f5c",6,3,,,,3,,,
"c6e6881d681f46af9efc2f27e64fcdc4",3,,,,,,,,
"c6e6881d681f46af9efc2f27e64fcdc4",4,,,,,,,,
"c6e6881d681f46af9efc2f27e64fcdc4",7,,,,,,,,
"c6e6881d681f46af9efc2f27e64fcdc4",2,,,,,,,,
"c6e697e328b142b0bd4cbb9135607b2c",6,,,,,,,,
"c6e697e328b142b0bd4cbb9135607b2c",3,,,,,,,,
"c6e697e328b142b0bd4cbb9135607b2c",2,1,1,1,1,,,21,58
"c6e697e328b142b0bd4cbb9135607b2c",4,,,,,,,,
"c6e697e328b142b0bd4cbb9135607b2c",7,3,,,,2,3,16,30
"c6e99adda75b46bf982be5c4e40c1295",4,,,,,,,,
"c6e99adda75b46bf982be5c4e40c1295",3,,,,,,,,
"c6e99adda75b46bf982be5c4e40c1295",6,,,,,,,,
"c6e99adda75b46bf982be5c4e40c1295",7,,,,,,,,
"c6e99adda75b46bf982be5c4e40c1295",8,,,,,,,,
"c6e99adda75b46bf982be5c4e40c1295",2,1,1,1,1,,,18,29
"c6f5294fc2be4279bcfb866c48158289",1,1,1,2,1,,,20,27
"c6f7d03ed47b41b7a01deef790d717c7",1,3,,,,1,3,19,25
"c6f7d03ed47b41b7a01deef790d717c7",5,,,,,,,,
"c6f7d03ed47b41b7a01deef790d717c7",4,,,,,,,,
"c6f7d03ed47b41b7a01deef790d717c7",12,,,,,,,,
"c6f7d03ed47b41b7a01deef790d717c7",8,,,,,,,,
"c6f7d03ed47b41b7a01deef790d717c7",6,3,,,,2,3,17,25
"c6f7d03ed47b41b7a01deef790d717c7",7,,,,,,,,
"c6f7d03ed47b41b7a01deef790d717c7",10,,,,,,,,
"c6fdaea274514bceab3e47e3b5ecf171",3,3,,,,3,,,
"c6fdaea274514bceab3e47e3b5ecf171",1,,,,,,,,
"c6fdaea274514bceab3e47e3b5ecf171",2,3,,,,3,,,
"c70dd1803b324b92b2796bb328ff2f5c",2,,,,,,,,
"c733fc061f9b4380b26345c6b2aa88cd",2,1,1,1,1,,,18,20
"c733fc061f9b4380b26345c6b2aa88cd",4,,,,,,,,
"c733fc061f9b4380b26345c6b2aa88cd",3,,,,,,,,
"c74969fb51ae4e04bec6101dcbcea596",3,,,,,,,,
"c74969fb51ae4e04bec6101dcbcea596",2,1,1,1,1,,,17,22
"c750b07c2ad94e189166ce5e4e05951a",1,,,,,,,,
"c75b833712cc44b39d08fd45d1b9db63",3,,,,,,,,
"c75b833712cc44b39d08fd45d1b9db63",1,3,,,,2,3,15,17
"c7632c0a1cb842ec904cfc3c3324aaf7",3,,,,,,,,
"c7632c0a1cb842ec904cfc3c3324aaf7",2,1,1,1,1,,,19,28
"c7632c0a1cb842ec904cfc3c3324aaf7",4,,,,,,,,
"c7632c0a1cb842ec904cfc3c3324aaf7",5,,,,,,,,
"c76b396bcdd9442ca1ed14ef29faa909",1,2,1,2,2,,,16,20
"c76b396bcdd9442ca1ed14ef29faa909",4,,,,,,,,
"c76b396bcdd9442ca1ed14ef29faa909",3,,,,,,,,
"c76b396bcdd9442ca1ed14ef29faa909",6,,,,,,,,
"c76b396bcdd9442ca1ed14ef29faa909",5,,,,,,,,
"c77eec233dd34f078d3856a95b984616",8,,,,,,,,
"c77eec233dd34f078d3856a95b984616",2,1,1,1,1,,,18,25
"c77eec233dd34f078d3856a95b984616",5,,,,,,,,
"c77eec233dd34f078d3856a95b984616",7,,,,,,,,
"c77eec233dd34f078d3856a95b984616",4,,,,,,,,
"c799f641078c40128b46b30b0306b96f",2,,,,,,,,
"c85b148132f44909ae6cac0a78676239",1,,,,,,,,
"c85b148132f44909ae6cac0a78676239",5,,,,,,,,
"c85b148132f44909ae6cac0a78676239",7,1,1,2,1,,,17,20
"c85b148132f44909ae6cac0a78676239",6,,,,,,,,
"c8d27e13b1764c378183c91d44e54ffb",4,3,,,,3,,,
"c8d27e13b1764c378183c91d44e54ffb",7,,,,,,,,
"c8d27e13b1764c378183c91d44e54ffb",2,,,,,,,,
"c8d27e13b1764c378183c91d44e54ffb",6,,,,,,,,
"c9038d38b39d47299216f5845b740344",1,1,1,2,1,,,17,18
"c9038d38b39d47299216f5845b740344",5,,,,,,,,
"c9043b10ed134a71941db76ee6f16f04",6,,,,,,,,
"c9043b10ed134a71941db76ee6f16f04",2,1,1,1,2,,,15,18
"c90638389f0e484ebd387b5a368c0e59",3,,,,,,,,
"c90638389f0e484ebd387b5a368c0e59",1,3,,,,2,3,29,35
"c90638389f0e484ebd387b5a368c0e59",2,,,,,,,,
"c91a597b687f4a5eaeae505dc3188892",1,3,,,,1,2,15,20
"c9627b14a21745cd9fa607adb757bcff",4,3,,,,3,,,
"c9627b14a21745cd9fa607adb757bcff",3,,,,,,,,
"c9627b14a21745cd9fa607adb757bcff",2,1,1,1,2,,,16,19
"c984a7d89061419ab57fca5feedbbb6c",2,1,1,1,1,,,19,26
"c984a7d89061419ab57fca5feedbbb6c",7,,,,,,,,
"c9b5223c60574c27896d40d0ee98594e",2,2,1,1,1,,,21,25
"c9b5223c60574c27896d40d0ee98594e",3,,,,,,,,
"c9bab04ae0f2433091a57580deb97448",3,,,,,,,,
"c9bab04ae0f2433091a57580deb97448",1,1,1,4,1,,,17,22
"c9ca510f05b5493d907f3fc165346d5a",6,,,,,,,,
"c9ca510f05b5493d907f3fc165346d5a",3,,,,,,,,
"c9ca510f05b5493d907f3fc165346d5a",1,1,1,2,1,,,14,22
"c9cbf5958c86432ea08d0c70d821108e",4,,,,,,,,
"c9cbf5958c86432ea08d0c70d821108e",3,,,,,,,,
"c9cbf5958c86432ea08d0c70d821108e",2,1,1,1,1,,,18,20
"c9f4263ad8124b0987c70fa1d950fe2c",3,,,,,,,,
"c9f4263ad8124b0987c70fa1d950fe2c",1,3,,,,1,3,24,35
"c9f4263ad8124b0987c70fa1d950fe2c",4,,,,,,,,
"ca05f04dc5fb4960b1c1dc9240f69486",2,2,1,1,1,,,17,25
"ca05f04dc5fb4960b1c1dc9240f69486",4,,,,,,,,
"ca25d3d35ddf4ee2b11ed9e4559d0482",2,1,1,1,1,,,18,34
"ca3049d03e9d4308af3b97fdce46877a",2,3,,,,1,3,16,18
"ca3049d03e9d4308af3b97fdce46877a",1,,,,,,,,
"ca4000dfe0184c1ab2d2d7e0fee6e8b4",1,3,,,,1,1,17,25
"ca4583e980e848bfab2997ba502c548f",8,1,1,1,2,,,18,20
"ca4583e980e848bfab2997ba502c548f",9,,,,,,,,
"ca4658c1cb3c4aaabbaf10f9a9e60d32",4,,,,,,,,
"ca4658c1cb3c4aaabbaf10f9a9e60d32",6,,,,,,,,
"ca4658c1cb3c4aaabbaf10f9a9e60d32",2,2,1,1,1,,,16,20
"ca8dcb1e3b244c13a8e9cc5c67fbb308",1,1,1,2,1,,,25,26
"ca8dcb1e3b244c13a8e9cc5c67fbb308",3,,,,,,,,
"ca96344198ba45f6b48f93b23762e2a1",2,,,,,,,,
"ca96344198ba45f6b48f93b23762e2a1",5,,,,,,,,
"ca9b279358ba469b967a39a2c7567d06",5,1,1,4,1,,,16,38
"ca9b279358ba469b967a39a2c7567d06",3,,,,,,,,
"ca9b279358ba469b967a39a2c7567d06",7,,,,,,,,
"cabb531efb1040f6bb77c5c699c4e308",4,,,,,,,,
"cabb531efb1040f6bb77c5c699c4e308",2,,,,,,,,
"cabb531efb1040f6bb77c5c699c4e308",6,,,,,,,,
"cabb531efb1040f6bb77c5c699c4e308",3,1,1,1,1,,,19,26
"cabf8bea274749cb8abdcf5d43679f69",8,,,,,,,,
"cabf8bea274749cb8abdcf5d43679f69",6,,,,,,,,
"cabf8bea274749cb8abdcf5d43679f69",2,1,1,1,1,,,18,21
"cabf8bea274749cb8abdcf5d43679f69",5,,,,,,,,
"cabf8bea274749cb8abdcf5d43679f69",4,,,,,,,,
"cacd9d54c61e44eaaa9956e612306814",2,1,1,1,1,,,18,24
"cacd9d54c61e44eaaa9956e612306814",3,3,,,,3,,,
"cacd9d54c61e44eaaa9956e612306814",5,,,,,,,,
"cacd9d54c61e44eaaa9956e612306814",7,,,,,,,,
"cacd9d54c61e44eaaa9956e612306814",4,,,,,,,,
"cad3d1698af8408f8813101490f8ffa1",6,,,,,,,,
"cad3d1698af8408f8813101490f8ffa1",8,,,,,,,,
"cad3d1698af8408f8813101490f8ffa1",5,,,,,,,,
"cad3d1698af8408f8813101490f8ffa1",9,,,,,,,,
"cad3d1698af8408f8813101490f8ffa1",7,,,,,,,,
"cad3d1698af8408f8813101490f8ffa1",2,,,,,,,,
"cae0ce39279b4e9b859488068377b08d",2,1,1,1,2,,,24,30
"cae57f60c76d47bdb3f319e6002ce2cf",1,,,,,,,,
"cae57f60c76d47bdb3f319e6002ce2cf",5,,,,,,,,
"cae9af900516474093792d96be2231f4",5,,,,,,,,
"cae9af900516474093792d96be2231f4",2,,,,,,,,
"cb007c1eba8043bf8b06c57e2a379b01",9,,,,,,,,
"cb007c1eba8043bf8b06c57e2a379b01",3,1,1,2,1,,,15,25
"cb007c1eba8043bf8b06c57e2a379b01",1,3,,,,3,,,
"cb007c1eba8043bf8b06c57e2a379b01",6,,,,,,,,
"cb087d6f21c94da4bcb1a7be7b2d729d",1,,,,,,,,
"cb0bb26e396f4a4a9463674eb15ac239",2,,,,,,,,
"cb0bb26e396f4a4a9463674eb15ac239",3,2,2,,1,,,17,23
"cb0bb26e396f4a4a9463674eb15ac239",1,,,,,,,,
"cb3a33597c1a4d9a8da9923ce135d51c",3,,,,,,,,
"cb3a33597c1a4d9a8da9923ce135d51c",2,2,1,1,1,,,17,20
"cb3a33597c1a4d9a8da9923ce135d51c",8,,,,,,,,
"cb3a33597c1a4d9a8da9923ce135d51c",5,3,,,,3,,,
"cb3a33597c1a4d9a8da9923ce135d51c",6,,,,,,,,
"cb3a33597c1a4d9a8da9923ce135d51c",9,,,,,,,,
"cb6261f36877496a99010265768a6ace",2,1,1,1,1,,,17,23
"cb6261f36877496a99010265768a6ace",4,,,,,,,,
"cb657f7bc016458797267655f03a885c",2,1,1,1,1,,,16,26
"cb657f7bc016458797267655f03a885c",7,,,,,,,,
"cb657f7bc016458797267655f03a885c",8,,,,,,,,
"cb7501fa2a384213805aae2a9b815d49",2,,,,,,,,
"cb988146f4464defae9ec18a644f7135",2,,,,,,,,
"cb988146f4464defae9ec18a644f7135",8,,,,,,,,
"cb988146f4464defae9ec18a644f7135",6,,,,,,,,
"cb988146f4464defae9ec18a644f7135",5,,,,,,,,
"cba948d8227546208f27a84910cec8dd",2,1,1,1,1,,,18,23
"cba948d8227546208f27a84910cec8dd",4,,,,,,,,
"cba948d8227546208f27a84910cec8dd",5,3,,,,3,,,
"cbb10f3fcada4ee1bc53624b6eb50600",2,1,1,1,1,,,17,18
"cbbcb22ddb494fbba4c1a4f9060823e6",6,,,,,,,,
"cbbcb22ddb494fbba4c1a4f9060823e6",2,,,,,,,,
"cbbcb22ddb494fbba4c1a4f9060823e6",7,,,,,,,,
"cbbcb22ddb494fbba4c1a4f9060823e6",8,,,,,,,,
"cbfe54623f664389812662f81e15ff9e",2,,,,,,,,
"cbfe54623f664389812662f81e15ff9e",9,,,,,,,,
"cbfe54623f664389812662f81e15ff9e",10,,,,,,,,
"cbfe54623f664389812662f81e15ff9e",8,,,,,,,,
"cbfe54623f664389812662f81e15ff9e",7,2,1,1,2,,,18,20
"cc1c2e4ec26047779497af8ba86337da",4,,,,,,,,
"cc1c2e4ec26047779497af8ba86337da",2,1,1,1,1,,,20,24
"cc1c2e4ec26047779497af8ba86337da",5,,,,,,,,
"cc1c2e4ec26047779497af8ba86337da",9,,,,,,,,
"cc4a5e7c8779437385259199930352dc",1,3,,,,1,3,27,30
"cc58794a234540c0a88d3424f4cfdc2c",1,,,,,,,,
"cc58794a234540c0a88d3424f4cfdc2c",5,3,,,,3,,,
"cc58794a234540c0a88d3424f4cfdc2c",4,,,,,,,,
"cc6f4c0f37d349dd99bd994580edceb3",10,,,,,,,,
"cc6f4c0f37d349dd99bd994580edceb3",4,,,,,,,,
"cc6f4c0f37d349dd99bd994580edceb3",6,,,,,,,,
"cc6f4c0f37d349dd99bd994580edceb3",5,,,,,,,,
"cc6f4c0f37d349dd99bd994580edceb3",7,,,,,,,,
"cc6f4c0f37d349dd99bd994580edceb3",2,,,,,,,,
"cc7b0a5dd3bb48a6b319aebc44ab71f9",2,,,,,,,,
"cc7b17511ccd4271878ba3991c46cf7d",2,1,1,1,1,,,28,31
